"Feature","Probability"
"loss_100.9625","0.0022075058941"
"fragment_360.2675","0.00212638314219"
"loss_60.9775","0.00211491520202"
"fragment_132.1025","0.00210909744183"
"fragment_145.0525","0.00210627314121"
"fragment_355.2575","0.00201857497902"
"fragment_149.1325","0.00197467489498"
"fragment_116.0475","0.00196644883633"
"loss_187.1225","0.0019645126918"
"fragment_409.2325","0.0019509168947"
"fragment_497.4125","0.00193749620284"
"loss_143.1425","0.00191716995301"
"loss_112.0775","0.00191080997847"
"fragment_271.2075","0.00190382202513"
"fragment_577.3025","0.00186326883435"
"fragment_253.1925","0.00185761459144"
"fragment_314.1575","0.00182592684648"
"loss_71.0375","0.00180906377007"
"fragment_550.2875","0.00177775126637"
"fragment_329.2225","0.00175878881545"
"fragment_246.1875","0.00175661337931"
"fragment_170.1525","0.00175538383291"
"loss_140.0725","0.001753094637"
"loss_184.1225","0.00174186774711"
"fragment_483.3975","0.00173509389676"
"fragment_467.2025","0.00172836703288"
"loss_126.1325","0.00172145336762"
"fragment_234.1375","0.0017214516556"
"fragment_397.3075","0.00167996763572"
"fragment_469.3825","0.00166087207943"
"fragment_347.2325","0.00165728521591"
"fragment_383.2925","0.00165412099566"
"fragment_577.7925","0.00164731037315"
"fragment_230.1375","0.00162046691304"
"fragment_417.3125","0.00160682162408"
"loss_89.9775","0.00160517321862"
"fragment_185.1575","0.00159270688046"
"fragment_745.9025","0.00156624347789"
"loss_169.1125","0.00155963029707"
"fragment_253.2075","0.00153938451706"
"fragment_550.8125","0.00153249969433"
"loss_198.3425","0.00153249955087"
"fragment_624.8775","0.00151212964037"
"loss_169.1075","0.00146517302521"
"loss_115.6275","0.00145150004247"
"loss_141.8175","0.00143126701527"
"fragment_607.3325","0.00143126112658"
"fragment_531.3975","0.00141785111203"
"fragment_939.5375","0.00141090348658"
"fragment_341.3575","0.00139760584597"
"loss_169.1175","0.00137723545576"
"fragment_271.1925","0.00137723545576"
"fragment_746.4075","0.00135026674176"
"fragment_285.2275","0.00133691930803"
"loss_83.0525","0.00133018814231"
"loss_197.8475","0.00133003433701"
"fragment_551.3075","0.00132917374464"
"fragment_257.1925","0.00130702882825"
"fragment_524.4075","0.0012912261472"
"fragment_146.0575","0.00126941751489"
"fragment_112.1125","0.00126738620147"
"loss_85.4425","0.00124237964768"
"fragment_492.2575","0.00124237964768"
"fragment_750.4175","0.00124205886289"
"fragment_482.3575","0.00122893780827"
"fragment_409.2375","0.00122648473403"
"fragment_225.1925","0.00119519382442"
"fragment_749.4125","0.00116806205398"
"loss_85.1075","0.00115464465825"
"fragment_492.5875","0.00115464465825"
"fragment_510.3925","0.00113444779126"
"loss_116.1075","0.0011313287812"
"loss_198.8675","0.00112082013874"
"fragment_97.0975","0.00111134697859"
"fragment_413.3175","0.00110728166144"
"fragment_234.1475","0.00110147934543"
"loss_59.9675","0.0010956534423"
"fragment_748.4175","0.00107510658902"
"fragment_742.4275","0.00105301622414"
"fragment_574.3125","0.00104666313364"
"fragment_287.2175","0.00104619696087"
"loss_124.2725","0.0010398339992"
"fragment_578.3075","0.00101966775266"
"fragment_155.1625","0.00101270841038"
