"Feature","Probability"
"fragment_139.0875","0.371336157381"
"fragment_110.0575","0.0395230579992"
"loss_129.1175","0.0206233081225"
"fragment_365.3025","0.0179421988787"
"fragment_326.0975","0.0160666247646"
"fragment_122.0575","0.0137357414467"
"fragment_184.0975","0.0119180257607"
"loss_146.0725","0.0115884068188"
"fragment_140.0875","0.010784679544"
"loss_157.1075","0.0103500985001"
"fragment_237.1575","0.00925622835863"
"fragment_97.0875","0.00832675294886"
"loss_129.1125","0.00737266306143"
"loss_131.1125","0.00677342678704"
"fragment_144.0625","0.00675023548581"
"loss_159.0775","0.00669524851266"
"loss_190.8225","0.00669515385256"
"fragment_284.7175","0.00669510599464"
"fragment_312.0775","0.00669510474389"
"fragment_351.2875","0.00669510122439"
"loss_51.6175","0.00669505589914"
"fragment_374.9375","0.00669478849522"
"loss_153.6625","0.00648751427256"
"fragment_126.0625","0.00605079172841"
"loss_122.6825","0.0056105334716"
"loss_128.6675","0.00531597089317"
"loss_143.8225","0.00475372481247"
"fragment_140.0825","0.00432151335814"
"fragment_366.3075","0.00412823533602"
"loss_188.8175","0.00407757194082"
"fragment_183.1025","0.0040444836485"
"fragment_375.2725","0.00403034448602"
"loss_102.8075","0.00401062611198"
"loss_128.1125","0.0039552540112"
"fragment_111.0825","0.00391903539706"
"fragment_107.0725","0.00375229034463"
"loss_176.8125","0.00365757692762"
"fragment_296.1925","0.00360922937732"
"loss_127.1025","0.0033858904817"
"fragment_126.1075","0.00330186307122"
"loss_159.7975","0.00327422183364"
"fragment_297.1625","0.00326092229672"
"fragment_109.0875","0.00324180241908"
"loss_79.6175","0.00316031614561"
"fragment_169.1275","0.00315548662537"
"fragment_285.2425","0.00289255854497"
"fragment_165.1025","0.00288267424721"
"loss_141.7725","0.00284576869238"
"loss_120.8075","0.00273865536674"
"loss_139.6575","0.0027117782484"
"fragment_158.1375","0.00269848786964"
"loss_127.7725","0.00269848772175"
"fragment_117.0675","0.00269298805554"
"fragment_327.0975","0.00266508195854"
"loss_146.8175","0.00261815287548"
"loss_20.1125","0.00251750148133"
"fragment_114.0975","0.00242137894414"
"loss_172.1125","0.002399908071"
"fragment_286.5975","0.0023637113667"
"fragment_403.3575","0.00226222181235"
"loss_143.0975","0.00221294992673"
"fragment_221.0925","0.00219530875988"
"fragment_154.0975","0.00219342303846"
"loss_64.8175","0.00214953159457"
"loss_191.1275","0.0021331395732"
"loss_150.6775","0.00208248831197"
"fragment_151.0875","0.00207696035683"
"fragment_296.5275","0.00206259195694"
"fragment_152.0775","0.00204763444134"
"fragment_318.2375","0.00204157072037"
"loss_105.7075","0.00203562624119"
"fragment_143.0375","0.00203561466297"
"loss_151.6575","0.00197537452197"
"fragment_217.0775","0.00196211321799"
"loss_94.6475","0.00195529124911"
"fragment_474.2725","0.00192038462311"
"fragment_185.1025","0.00189516839542"
"loss_86.0725","0.00189127434265"
"loss_162.7925","0.00188174876542"
"fragment_140.0975","0.00184163981565"
"fragment_98.0675","0.00183937231615"
"loss_141.6725","0.00180131584832"
"loss_174.8075","0.00168091103126"
"fragment_98.0475","0.00166098435818"
"fragment_124.0825","0.00165865771774"
"loss_161.8325","0.00165413295141"
"loss_187.8575","0.00164743836867"
"loss_145.0625","0.00164617540675"
"loss_162.1325","0.00162642207203"
"fragment_95.0825","0.00162550419132"
"loss_118.5875","0.00161413079956"
"loss_178.8325","0.00161396479"
"loss_85.7975","0.0015804925413"
"fragment_200.1075","0.00158045487222"
"loss_125.7925","0.00157379795857"
"fragment_160.1125","0.00157378615275"
"loss_176.1375","0.0015737502144"
"loss_103.5725","0.00155991062607"
"fragment_372.2725","0.0015533486619"
"loss_108.1225","0.00154697227438"
"fragment_178.0875","0.00154696958923"
"fragment_284.2625","0.00154602529856"
"loss_188.1025","0.00153635583343"
"fragment_299.2825","0.00151547697715"
"fragment_111.0975","0.00150104205852"
"loss_177.7225","0.00147238526306"
"fragment_225.1325","0.00147238029634"
"fragment_182.0825","0.00143005645534"
"fragment_238.1625","0.00140815644461"
"fragment_130.0625","0.00140180891947"
"fragment_370.9375","0.00139267935112"
"fragment_352.2925","0.00133274037647"
"loss_187.1025","0.00131826260509"
"fragment_250.0875","0.00130591330587"
"loss_164.8075","0.00127923632043"
"loss_103.8225","0.00127923632043"
"fragment_371.2675","0.00125878682431"
"fragment_96.0425","0.00124370291372"
"loss_155.8425","0.00123237381773"
"fragment_289.2125","0.00121893566354"
"fragment_377.3875","0.00121799124867"
"loss_25.4625","0.00121798962981"
"fragment_110.0725","0.00120400653833"
"loss_189.1175","0.00119030496872"
"loss_166.1275","0.00113382371342"
"fragment_313.0825","0.00112521184514"
"loss_78.0725","0.00112493019262"
"loss_175.0975","0.00111864764419"
"loss_142.1275","0.00111849547346"
"fragment_197.1025","0.00110229946357"
"loss_95.0825","0.00109748700626"
"loss_177.1075","0.00107521742169"
"loss_127.6475","0.00103143887199"
"loss_138.6725","0.00103143800226"
"loss_163.1225","0.00102855924776"
"fragment_112.0525","0.00102488688706"
"loss_127.1175","0.00101789835327"
"fragment_402.3875","0.00101715203466"
"fragment_285.2775","0.0010141490143"
"fragment_579.5925","0.00101220887657"
"fragment_395.3325","0.00101045635933"
