"Feature","Probability"
"fragment_262.1425","0.00195900154997"
"fragment_410.2125","0.00189478103439"
"fragment_719.3375","0.0018885502778"
"loss_131.8225","0.00185580642337"
"fragment_395.2675","0.00185487926521"
"fragment_312.1525","0.0018425182562"
"fragment_337.2225","0.00182911462193"
"fragment_141.1025","0.00178738930716"
"fragment_376.2075","0.00177881214395"
"loss_66.0325","0.00177705965485"
"loss_188.1325","0.00174228894515"
"loss_37.0425","0.00173093320351"
"loss_125.0675","0.00173057440904"
"fragment_910.5475","0.00172450609696"
"fragment_128.0825","0.00169958142156"
"loss_98.0975","0.0016980381484"
"fragment_306.1575","0.00169803230576"
"fragment_572.3375","0.00168473260069"
"fragment_199.1425","0.00167454878846"
"fragment_419.2175","0.00166473960114"
"loss_183.0725","0.00164539820881"
"fragment_221.1825","0.00164539682929"
"fragment_113.0575","0.00163715118021"
"loss_145.0425","0.00163271022649"
"loss_159.0975","0.00163229748018"
"fragment_195.1125","0.00162533613742"
"fragment_968.5775","0.00160473088068"
"fragment_509.2825","0.00159997278435"
"fragment_279.1675","0.00157571060796"
"fragment_268.2025","0.00157292976342"
"fragment_381.3475","0.00157291162389"
"fragment_319.1325","0.00157274391736"
"fragment_758.4475","0.0015458109534"
"loss_144.1675","0.00153984443498"
"fragment_126.0525","0.00152777695426"
"fragment_475.2225","0.001526339404"
"fragment_873.4125","0.00151387297117"
"loss_17.0175","0.00151235163486"
"fragment_213.0875","0.00151182133493"
"fragment_238.0875","0.00147432976235"
"loss_166.1625","0.00147432956414"
"fragment_394.1975","0.00144789631461"
"fragment_187.1075","0.00143895336555"
"fragment_215.1275","0.00139463369575"
"loss_39.5325","0.00138886771745"
"fragment_352.7025","0.00138885974422"
"fragment_233.1325","0.0013846399431"
"fragment_116.0675","0.00137918327876"
"fragment_671.4075","0.00137735817326"
"fragment_195.1025","0.001372827299"
"loss_17.0375","0.00134794026208"
"fragment_609.3425","0.00134103737193"
"loss_193.5625","0.0013280261136"
"loss_161.2075","0.00132796089733"
"loss_158.5725","0.00132277164167"
"fragment_318.7925","0.00132216416644"
"loss_136.0525","0.00131641578361"
"fragment_321.2625","0.00131613740513"
"fragment_342.1775","0.00130151269561"
"fragment_508.2725","0.00129969188317"
"fragment_183.1475","0.00129361050077"
"loss_142.1825","0.00128981910544"
"fragment_757.4125","0.00126810880777"
"fragment_341.3075","0.0012638391194"
"loss_172.0775","0.00125082262001"
"fragment_232.1775","0.00125062253794"
"fragment_573.3425","0.0012490623057"
"loss_167.1675","0.00124242534266"
"fragment_755.4275","0.0012371263326"
"fragment_402.4025","0.00123202401469"
"fragment_827.4325","0.00122821642834"
"fragment_263.1425","0.00121781536179"
"fragment_437.2775","0.00120471425285"
"fragment_671.4125","0.00120131541931"
"fragment_440.2475","0.00119008560777"
"fragment_188.0925","0.00117783673047"
"fragment_437.2075","0.00117173311482"
"loss_103.1025","0.00117173156667"
"fragment_404.2675","0.00117166682083"
"loss_183.0925","0.00116473279108"
"loss_65.0725","0.00114541388472"
"fragment_475.2375","0.00114540929729"
"fragment_419.2675","0.0011452049846"
"fragment_348.1975","0.0011321869298"
"loss_56.0575","0.00113184471871"
"fragment_764.4275","0.00112438941415"
"loss_26.0325","0.0011059429519"
"fragment_310.1425","0.00110002703458"
"loss_182.5925","0.00109901618473"
"fragment_573.3475","0.00109417572151"
"loss_164.0875","0.0010927762873"
"loss_47.9925","0.00105969177485"
"loss_107.8675","0.00105308999058"
"fragment_223.0975","0.00105213673929"
"fragment_475.2775","0.0010404271109"
"loss_129.0525","0.00103893475739"
"fragment_582.2825","0.00103349661079"
"fragment_358.3225","0.00102698772523"
"loss_154.0475","0.00102691440729"
"fragment_250.2075","0.00102691233688"
"fragment_924.5525","0.00102647804514"
"loss_181.1875","0.00102520014032"
"fragment_676.3625","0.00101767042097"
"loss_139.0825","0.00101281427925"
"fragment_492.3175","0.00101127806712"
"fragment_365.2175","0.00100586937239"
