"Feature","Probability"
"fragment_360.1925","0.418027484108"
"fragment_263.1375","0.145154870099"
"fragment_361.1975","0.0411544020781"
"fragment_230.1225","0.0399146128063"
"fragment_361.1925","0.0165100926363"
"fragment_459.2625","0.0133503833116"
"fragment_213.1275","0.0122161750025"
"fragment_264.1425","0.0112465844228"
"fragment_197.1275","0.0101971818864"
"fragment_215.1375","0.00922734647293"
"fragment_326.2025","0.00670554733527"
"fragment_195.1125","0.00501361941689"
"fragment_165.1025","0.00471461704183"
"loss_198.1375","0.00469470817818"
"fragment_413.6475","0.00457726596121"
"fragment_701.4075","0.00453819381691"
"loss_55.0875","0.00434336854305"
"fragment_126.0525","0.00415100226675"
"loss_96.0275","0.00402352635271"
"fragment_460.2625","0.00337135372855"
"fragment_362.1975","0.00334209570581"
"fragment_211.1425","0.00327649502395"
"fragment_413.9825","0.00324989580193"
"loss_193.0775","0.00322304215925"
"fragment_822.4025","0.00316943548718"
"fragment_980.8375","0.00296954943154"
"fragment_342.1825","0.00296775202477"
"fragment_116.0675","0.00293765972855"
"fragment_211.1525","0.00284099761674"
"fragment_270.1825","0.00280531344194"
"fragment_981.1725","0.002694507083"
"fragment_798.4825","0.0026783859183"
"fragment_213.1325","0.00244514925946"
"fragment_813.4625","0.00242623788787"
"fragment_661.3475","0.00240240839643"
"fragment_230.1175","0.00237051013403"
"fragment_411.2975","0.00235483925214"
"fragment_243.1325","0.00223884849563"
"fragment_296.1975","0.00221011391418"
"fragment_659.3975","0.00215646600517"
"fragment_126.0575","0.00188624193553"
"fragment_702.4125","0.00186263036995"
"fragment_185.1225","0.00183009066181"
"fragment_754.4525","0.00183009004636"
"fragment_980.5025","0.00182183752535"
"fragment_183.1375","0.00173544347975"
"fragment_456.2375","0.0017077993251"
"fragment_823.4075","0.00163672960028"
"fragment_226.1225","0.00160450479201"
"fragment_245.1225","0.00155735973966"
"fragment_226.1375","0.00153032938426"
"loss_196.0825","0.00146936175426"
"fragment_383.2575","0.00142184672858"
"fragment_233.1025","0.00139597816854"
"fragment_204.1225","0.00138266667747"
"fragment_729.3875","0.00136967172071"
"fragment_235.1325","0.00135169763928"
"fragment_459.7525","0.00130520986127"
"fragment_981.5125","0.00127841333673"
"loss_197.1325","0.00127014991695"
"fragment_414.3175","0.00126112238768"
"fragment_231.1175","0.00120503914924"
"fragment_456.7425","0.00119986663247"
"fragment_324.1975","0.00119977446279"
"fragment_459.2575","0.00118978792012"
"fragment_439.2975","0.001143449995"
"loss_29.0275","0.00113910223802"
"fragment_215.1225","0.00111727315662"
"fragment_983.5325","0.00110886499319"
"fragment_312.2325","0.00110462680343"
"fragment_326.1775","0.00109785514334"
"fragment_984.5275","0.00106973845276"
"fragment_361.2025","0.00106917401906"
"loss_83.5125","0.00104661693624"
"fragment_372.7075","0.00103551342516"
"fragment_203.1025","0.00103331301225"
"fragment_814.4625","0.00103072453981"
"fragment_799.4825","0.0010176815595"
"fragment_585.2625","0.00101676246099"
"fragment_259.1175","0.00101537455865"
