"Feature","Probability"
"fragment_244.1625","0.238601128487"
"fragment_488.2875","0.0553369563093"
"fragment_167.0825","0.035658851574"
"fragment_619.3275","0.0296375385525"
"fragment_104.0525","0.0278089413856"
"fragment_245.1475","0.0265136644452"
"fragment_147.1125","0.0212234056642"
"fragment_226.1525","0.020072000464"
"fragment_217.1325","0.0193708773738"
"fragment_391.2325","0.0174906719864"
"fragment_244.6475","0.0171747027459"
"fragment_245.1525","0.011338439445"
"fragment_147.1075","0.0106254158232"
"fragment_195.0775","0.00998809750043"
"fragment_376.1675","0.00845209143813"
"fragment_620.3325","0.00800776445505"
"fragment_748.3675","0.00751098933437"
"fragment_233.0975","0.0067802185922"
"fragment_130.0825","0.00657033734209"
"fragment_102.0525","0.00628645984539"
"fragment_489.2875","0.00611506981915"
"fragment_185.0975","0.0058536403059"
"fragment_489.2925","0.00576564819867"
"fragment_324.1575","0.00568668559782"
"loss_130.5225","0.00568642629752"
"fragment_379.6275","0.00568640952247"
"loss_129.5175","0.00568637819575"
"fragment_425.3575","0.00568636133843"
"loss_118.3375","0.00568623397108"
"fragment_429.1975","0.00568613286816"
"loss_125.5625","0.00568062766383"
"loss_66.0025","0.00568043495756"
"fragment_890.4525","0.00528841520568"
"fragment_904.4675","0.00452650340364"
"fragment_130.0775","0.0044622540216"
"fragment_226.1475","0.00418126527182"
"fragment_745.4325","0.00391811016777"
"fragment_185.0925","0.00385059867747"
"fragment_147.0875","0.0037643209076"
"fragment_379.9575","0.00360334277234"
"fragment_341.6825","0.00348201938117"
"fragment_747.3575","0.0034745425789"
"loss_63.9925","0.00346860762296"
"fragment_759.4475","0.00345183583493"
"fragment_292.0975","0.00333247595349"
"loss_190.7425","0.00319569112859"
"fragment_142.0625","0.00319564461499"
"loss_142.7725","0.00300237046727"
"fragment_682.3575","0.00297418153908"
"fragment_190.0325","0.00290913744774"
"loss_178.6025","0.00286618897754"
"fragment_259.0725","0.00282608856665"
"fragment_910.4175","0.00282074809067"
"fragment_891.4525","0.00280369213777"
"loss_184.6325","0.00270123536761"
"loss_130.0425","0.00260159748757"
"loss_23.4075","0.0025250686525"
"fragment_356.2125","0.00252506816426"
"loss_117.3575","0.00242823129926"
"fragment_905.4675","0.00241136157097"
"fragment_245.1375","0.00237000418189"
"loss_14.8925","0.00230331991235"
"fragment_364.7275","0.00230331991235"
"fragment_201.1025","0.00226466184954"
"fragment_749.3725","0.00219099255772"
"loss_152.5975","0.00218950485924"
"fragment_245.1575","0.00215281079401"
"loss_189.5925","0.00202472891466"
"loss_163.0575","0.00201304920279"
"fragment_294.0975","0.00199628951183"
"fragment_906.4825","0.00195080649495"
"loss_129.5375","0.00192806939687"
"fragment_765.4025","0.0019280458182"
"fragment_163.0575","0.00192298915215"
"loss_156.5475","0.00191096109462"
"fragment_147.0975","0.00190968067336"
"fragment_746.4325","0.00187119871846"
"loss_141.5925","0.00186086208734"
"fragment_621.3275","0.00184752579163"
"loss_180.0975","0.00180267165848"
"fragment_377.1725","0.00178181472851"
"fragment_107.0675","0.00177375902301"
"fragment_370.2175","0.00169918941888"
"fragment_264.1325","0.00169339758634"
"loss_31.9975","0.00168421069196"
"loss_65.0175","0.00167094545646"
"fragment_251.1225","0.00162775320077"
"fragment_229.1075","0.0016221305326"
"fragment_380.2825","0.00162101327956"
"fragment_147.1025","0.00159374558859"
"fragment_139.0825","0.00158152528791"
"loss_165.5525","0.00157967514871"
"fragment_215.0875","0.00154712384871"
"fragment_392.2375","0.00154279873222"
"fragment_760.4525","0.00154138544123"
"fragment_911.4225","0.00151868497398"
"fragment_272.1325","0.00150162880412"
"fragment_168.0825","0.00147218711301"
"fragment_426.3625","0.00142764836754"
"fragment_411.2025","0.00142737368397"
"fragment_259.0825","0.00140341433107"
"loss_123.6025","0.00140341433107"
"fragment_378.7075","0.00138220976279"
"loss_136.6325","0.00137642881412"
"loss_143.5775","0.0013614551252"
"fragment_178.0525","0.00136052557114"
"fragment_488.2825","0.00135512601947"
"loss_62.9925","0.00134926377421"
"loss_157.5575","0.00133105359833"
"loss_114.6075","0.00130257587706"
"fragment_352.2575","0.00129123982582"
"fragment_430.2025","0.00129095998944"
"fragment_261.0875","0.00126276754779"
"loss_137.5375","0.00126126555349"
"fragment_229.1025","0.00125575022012"
"fragment_775.4225","0.00125145891858"
"fragment_761.4075","0.00122302295566"
"fragment_286.1475","0.0012230154474"
"fragment_278.1175","0.00121162681531"
"fragment_892.4525","0.00120596403399"
"loss_128.5275","0.0011888580661"
"fragment_683.3575","0.00116029057041"
"fragment_101.1025","0.00115252449888"
"fragment_379.2475","0.0011036015785"
"fragment_277.0825","0.00109683299179"
"fragment_748.3575","0.00105236406491"
"fragment_288.1425","0.00104676777333"
"fragment_218.1375","0.0010318070112"
"fragment_358.1575","0.00102896846695"
"fragment_342.1825","0.00102725185659"
"fragment_274.1275","0.00101833180893"
"loss_22.9025","0.00101831439707"
"fragment_356.7175","0.00101831401941"
"fragment_325.1625","0.00101804577219"
"loss_147.5275","0.00101259707216"
"fragment_122.0575","0.00100064925267"
