"Feature","Probability"
"fragment_372.1925","0.0372414636191"
"fragment_390.2025","0.0301484382323"
"loss_156.1225","0.0296946206406"
"fragment_489.2675","0.025568260715"
"fragment_860.3925","0.0184286707414"
"fragment_442.3475","0.0184284077025"
"fragment_344.1975","0.0137172204845"
"fragment_489.2725","0.0104814486941"
"fragment_490.2725","0.00981162954798"
"loss_170.1425","0.00929760775307"
"fragment_506.8125","0.00921485910577"
"fragment_404.3025","0.00921485574673"
"fragment_844.4025","0.00921469718422"
"fragment_482.7475","0.00921414748362"
"loss_147.0425","0.00921372540313"
"loss_16.4325","0.0092134778278"
"loss_178.0825","0.00920975148211"
"loss_195.6125","0.008872549895"
"loss_186.0775","0.00878649653454"
"fragment_822.4175","0.0082656016113"
"fragment_205.0975","0.00813170272466"
"fragment_838.4125","0.00728900138766"
"fragment_471.2575","0.00726907808619"
"loss_172.0375","0.00720029633016"
"fragment_225.1225","0.00701271336054"
"loss_193.0575","0.00687286505778"
"loss_138.0175","0.00673613209189"
"fragment_788.4325","0.00672700212004"
"fragment_404.6375","0.00648753058982"
"loss_127.0975","0.00633935976606"
"loss_58.0475","0.00599902328352"
"fragment_384.2975","0.00568574813834"
"fragment_652.3325","0.00548310935038"
"fragment_429.2125","0.00531698660515"
"fragment_861.3975","0.00520670945598"
"fragment_352.1675","0.00519730573417"
"fragment_483.2525","0.00514156973556"
"fragment_926.5325","0.0049395920074"
"fragment_391.2025","0.00487488545834"
"fragment_243.1325","0.0048396841671"
"fragment_368.1625","0.00480615394285"
"fragment_471.2625","0.00476431829244"
"loss_168.0875","0.00474562660879"
"loss_165.1125","0.0045242115298"
"loss_51.0425","0.00451470393089"
"loss_140.1625","0.00444186436089"
"fragment_267.1925","0.00436815294518"
"fragment_443.3525","0.00431034904274"
"fragment_882.9825","0.00425776061672"
"loss_43.5375","0.00425776061672"
"fragment_839.4175","0.00420234072434"
"loss_171.1275","0.00411937952528"
"fragment_507.3175","0.00405505398705"
"fragment_387.2725","0.00404566612916"
"fragment_926.8725","0.00399055642307"
"fragment_362.2075","0.00396859434266"
"fragment_636.3375","0.00392581157232"
"loss_117.1525","0.00392359432406"
"fragment_391.3025","0.00389779214704"
"loss_12.1225","0.00370903605888"
"fragment_295.0625","0.00370903589736"
"fragment_602.3525","0.00355740701956"
"fragment_318.1825","0.00342494768417"
"fragment_152.0675","0.00335462380421"
"loss_115.0525","0.00334616900875"
"fragment_789.4375","0.00326256155437"
"loss_164.1275","0.00322487226134"
"fragment_555.4275","0.00319798466949"
"fragment_367.1675","0.00317577933936"
"loss_43.0375","0.00312444627814"
"fragment_883.4875","0.00312444627814"
"loss_199.1225","0.00308737232012"
"loss_168.5975","0.00307487758138"
"fragment_254.1575","0.00307482914098"
"fragment_247.1425","0.00304560390631"
"fragment_527.4775","0.00302624983462"
"loss_100.0825","0.00296780933704"
"fragment_826.4425","0.00296780933704"
"fragment_580.3075","0.0029671699008"
"fragment_213.1625","0.00296282137035"
"loss_157.0525","0.00292156427126"
"loss_158.0225","0.00290314296118"
"fragment_472.2625","0.00287423792495"
"fragment_175.1175","0.00282038633364"
"fragment_467.2275","0.00281789670359"
"loss_42.5325","0.00281117239593"
"fragment_883.9875","0.00281117239593"
"fragment_156.0775","0.00279257831217"
"fragment_263.1375","0.00278321448685"
"fragment_288.2025","0.00277431664508"
"fragment_488.3175","0.00276510270737"
"loss_192.1275","0.0027460048751"
"fragment_384.8025","0.00273729061036"
"fragment_373.1925","0.00272814694886"
"fragment_926.1925","0.00265453545483"
"fragment_319.4375","0.00260336698683"
"fragment_307.1825","0.00254808361175"
"loss_185.0725","0.00251096962738"
"fragment_826.9425","0.00249789851372"
"loss_99.5825","0.00249789851372"
"fragment_404.9725","0.00249789557507"
"fragment_794.4225","0.00246081618171"
"fragment_373.1975","0.00241474163552"
"fragment_219.1475","0.00240997387192"
"fragment_344.1475","0.00239429205719"
"fragment_760.4375","0.00237802354416"
"loss_188.1175","0.00229829288267"
"loss_65.0625","0.00229421683849"
"loss_144.1275","0.0022641474375"
"fragment_927.1875","0.0022491221955"
"fragment_307.4025","0.00217952810272"
"fragment_411.2125","0.00214638805402"
"fragment_823.4175","0.00213845474112"
"fragment_576.2825","0.00211079925607"
"loss_164.0675","0.00209231752291"
"loss_14.5125","0.0020856038619"
"loss_107.0925","0.00206392301575"
"fragment_674.3175","0.00202787291646"
"fragment_823.4225","0.00201746083182"
"loss_55.0725","0.00200956518278"
"fragment_570.3275","0.00198191800185"
"fragment_303.6025","0.00196760902334"
"loss_58.4575","0.0019528957849"
"loss_86.9475","0.0019526232361"
"fragment_451.2325","0.00192638115713"
"fragment_653.3375","0.00188045169943"
"fragment_365.2075","0.00185704262804"
"loss_170.0375","0.00185275122803"
"fragment_658.3225","0.0018478263225"
"loss_181.1175","0.00184353750211"
"fragment_668.5175","0.00183177248385"
"fragment_810.4175","0.00182727463919"
"loss_15.4325","0.0018146867933"
"fragment_387.7775","0.00180668310572"
"fragment_318.1775","0.00180066312085"
"loss_155.1225","0.00178778603965"
"fragment_368.1575","0.00176981299594"
"loss_181.5975","0.00175018843829"
"fragment_365.4625","0.00173726260847"
"fragment_581.3225","0.00171407624445"
"loss_190.0575","0.00171306103457"
"loss_139.1625","0.00168690190019"
"fragment_111.0575","0.00168689811413"
"loss_156.0625","0.001686896868"
"fragment_373.2025","0.00165011854607"
"fragment_637.3425","0.00164983042026"
"fragment_391.8075","0.00164959161246"
"fragment_303.7875","0.00164512382013"
"fragment_101.0675","0.00163705287176"
"fragment_483.7525","0.00160341904044"
"loss_49.9875","0.00158984117494"
"fragment_583.8225","0.00158508114852"
"fragment_927.5275","0.00157650474252"
"fragment_504.7775","0.00157650474252"
"loss_178.1425","0.00157554712097"
"fragment_507.8175","0.0015580768671"
"fragment_97.0825","0.0015491651007"
"loss_190.1325","0.00151659794249"
"fragment_605.8425","0.00147515142769"
"loss_75.0275","0.00146576975605"
"fragment_192.0925","0.00146251563624"
"fragment_398.3025","0.00141986408619"
"fragment_564.3225","0.00141056011005"
"fragment_235.1425","0.00138836981561"
"fragment_353.1675","0.00138255402218"
"fragment_425.5625","0.00135949543708"
"loss_139.0125","0.00134535307078"
"fragment_598.3025","0.00133682615967"
"loss_42.0425","0.00133668128894"
"fragment_583.3325","0.00131234949658"
"fragment_388.2675","0.00130909856291"
