"Feature","Probability"
"fragment_298.2125","0.0881755908553"
"fragment_411.2975","0.0491511984319"
"fragment_203.1375","0.035014360456"
"fragment_185.1275","0.0223283165663"
"fragment_316.2225","0.021791482874"
"fragment_227.1775","0.0159554606799"
"fragment_273.1225","0.0147285669312"
"fragment_227.1725","0.0147092792165"
"fragment_429.3075","0.0136470197227"
"fragment_542.3925","0.0119937808926"
"fragment_412.2975","0.0112665496546"
"fragment_386.2075","0.0109487220414"
"fragment_499.2925","0.0079503276729"
"loss_163.0975","0.00773228226784"
"fragment_524.3775","0.0075423173279"
"fragment_613.4275","0.00743592326566"
"fragment_524.3825","0.00721086283231"
"fragment_647.4125","0.00717678922456"
"fragment_146.0375","0.0069209852784"
"loss_42.0325","0.00692098177195"
"fragment_332.2625","0.00692086185588"
"loss_124.1425","0.00692085649571"
"loss_149.6075","0.0069208498778"
"loss_111.4125","0.00692084453878"
"loss_138.3475","0.00692031481735"
"loss_152.3525","0.00691874120947"
"fragment_196.0875","0.00689642888424"
"fragment_780.5225","0.0065541571885"
"fragment_397.2825","0.00634497458168"
"loss_106.0425","0.00625918446765"
"fragment_157.1325","0.00611276607102"
"loss_121.0875","0.0060823562614"
"loss_161.3775","0.00595215884792"
"fragment_352.2225","0.00588858015328"
"fragment_199.1425","0.0056608985408"
"fragment_299.2175","0.00561505984188"
"fragment_814.5075","0.0055367184565"
"fragment_302.1275","0.00550932204055"
"fragment_267.1675","0.00515352370249"
"fragment_766.5075","0.00477538646083"
"fragment_696.4675","0.00469166272804"
"loss_124.0875","0.00460886870943"
"loss_120.5825","0.00457438763788"
"fragment_465.3075","0.00454062795418"
"fragment_134.6025","0.00447081869168"
"loss_91.6025","0.00419419018041"
"fragment_159.0875","0.00409728058596"
"fragment_808.5525","0.00393214894626"
"fragment_863.6325","0.00390240333558"
"loss_184.1175","0.00389103531872"
"fragment_398.2675","0.00358424582735"
"loss_146.8525","0.00352998499553"
"fragment_510.3625","0.00350214218288"
"fragment_699.3675","0.0034533815455"
"fragment_299.2125","0.00344762680781"
"loss_114.1575","0.0032045636158"
"fragment_105.0725","0.00320456310366"
"fragment_500.3425","0.00316464337078"
"fragment_648.4175","0.00305216952412"
"fragment_404.2175","0.00303131435231"
"fragment_582.3875","0.00300824494504"
"loss_82.3125","0.00300403852017"
"fragment_171.1475","0.00292015078453"
"fragment_469.3025","0.0029192304036"
"fragment_292.2275","0.00289978050496"
"fragment_781.5275","0.00286554655526"
"fragment_750.5425","0.00286367978735"
"fragment_271.2025","0.00283824429405"
"fragment_678.4525","0.00275189184259"
"fragment_694.9225","0.00274749361825"
"loss_110.1275","0.00271320803823"
"fragment_701.4225","0.00264408023552"
"fragment_583.3825","0.00264335856952"
"fragment_239.1375","0.00261948335205"
"loss_26.5075","0.00259556185254"
"fragment_253.1675","0.00259538467737"
"fragment_142.0625","0.00247011517336"
"fragment_170.0575","0.00246173883494"
"fragment_815.5075","0.00242969477412"
"fragment_470.2975","0.00239421729182"
"fragment_202.0875","0.00233524992477"
"loss_167.5875","0.00231951945642"
"fragment_332.7625","0.00231874918012"
"fragment_695.4275","0.00231150402908"
"fragment_199.1825","0.00230703141364"
"loss_70.0025","0.00229810892199"
"fragment_183.1325","0.00229801801417"
"fragment_383.3025","0.00227103624907"
"fragment_525.3825","0.00225273133957"
"loss_109.6125","0.00222185647927"
"fragment_170.0625","0.00222149497948"
"loss_89.0425","0.00219906258985"
"loss_110.3075","0.00218742303809"
"fragment_296.1975","0.00216880279983"
"loss_27.9925","0.00211247893261"
"loss_122.1275","0.00205576706341"
"loss_146.7025","0.0020416774711"
"loss_79.1175","0.00199348288097"
"fragment_140.1075","0.00199345442261"
"fragment_517.3025","0.00197792943495"
"fragment_653.4225","0.00195875670089"
"loss_43.9925","0.00191748475575"
"loss_15.2175","0.00190989466777"
"loss_27.9875","0.001834493919"
"fragment_667.4375","0.0018343965138"
"fragment_578.3925","0.00177903274569"
"fragment_387.2225","0.00177872267839"
"fragment_452.2875","0.0017667663229"
"loss_98.3225","0.00173759248086"
"fragment_511.3425","0.00172330067545"
"fragment_494.3475","0.00170945973726"
"fragment_376.2225","0.00170475647243"
"loss_197.5875","0.00168819363406"
"fragment_185.0775","0.0016821794102"
"fragment_257.1475","0.00167020530607"
"loss_109.1325","0.00166129656803"
"fragment_399.2625","0.00164930807351"
"fragment_543.3925","0.00161418748752"
"fragment_384.2875","0.00161013966958"
"loss_174.6975","0.00159876743376"
"fragment_565.3675","0.00157626065641"
"fragment_110.0925","0.0015754176167"
"fragment_500.3075","0.00157155426248"
"loss_88.1325","0.00155057702836"
"loss_166.6325","0.00155032415055"
"loss_167.0925","0.00152988911769"
"loss_10.2525","0.00150158277254"
"fragment_387.2625","0.00148752897524"
"loss_158.1025","0.00148506722114"
"fragment_430.3075","0.00144613780848"
"fragment_429.3025","0.0014291060296"
"loss_115.3675","0.00141233039027"
"fragment_697.4725","0.00139762661105"
"fragment_185.1425","0.00139095705067"
"fragment_588.3375","0.00137778330828"
"fragment_265.0975","0.00137701608201"
"fragment_353.2275","0.00135201509319"
"fragment_224.0825","0.00134319970074"
"loss_24.2575","0.0013431253691"
"fragment_471.2975","0.00134274488063"
"loss_78.0475","0.00134231810852"
"fragment_228.1775","0.00132943658316"
"fragment_274.1375","0.00131549896446"
"fragment_695.4825","0.00130772876593"
"fragment_767.5125","0.00129439168823"
"fragment_612.3775","0.00126989930126"
"loss_160.0625","0.0012601518095"
"fragment_163.0875","0.00123097419505"
"fragment_540.3375","0.00122610186787"
"fragment_370.1875","0.00122499041229"
"loss_158.0525","0.00120880907384"
"fragment_197.0875","0.00120479110122"
"fragment_466.3075","0.00120463376303"
"loss_47.5575","0.00119070649792"
"fragment_232.1175","0.00119067573161"
"fragment_612.3725","0.00117713508822"
"loss_105.0375","0.0011685723727"
"loss_146.0625","0.00115615373795"
"fragment_554.3525","0.00115613982011"
"loss_138.6425","0.00115585744338"
"fragment_695.9225","0.00115578573727"
"fragment_156.0675","0.00115400875489"
"loss_151.3625","0.00114935253521"
"fragment_522.3875","0.00112926016459"
"fragment_224.1725","0.00112150229382"
"loss_150.5675","0.00108689796322"
"fragment_199.1525","0.00107753123837"
"fragment_157.0725","0.00107286354575"
"fragment_342.1775","0.00107256503197"
"fragment_163.9425","0.00106626547726"
"loss_24.1275","0.00106626455702"
"loss_161.6075","0.00105577361599"
"fragment_291.1325","0.00105188535725"
"loss_145.0525","0.00104368558771"
"fragment_779.4275","0.0010242968651"
