"Feature","Probability"
"fragment_251.1475","0.145848008329"
"fragment_223.1525","0.0932151760103"
"fragment_461.2875","0.0548838948828"
"fragment_110.0725","0.0491006156814"
"fragment_178.1325","0.0214864298613"
"loss_172.6075","0.0107759340649"
"fragment_252.1525","0.00999375750038"
"fragment_160.6075","0.00909084642291"
"fragment_364.2325","0.00807866776314"
"loss_178.6075","0.00731719011403"
"loss_111.7725","0.00671756542449"
"fragment_183.1475","0.00653628712391"
"loss_89.7775","0.00636897322762"
"fragment_138.0675","0.00630780754716"
"loss_117.7625","0.00626023801369"
"fragment_781.7425","0.00626017483421"
"loss_182.1475","0.00626015452526"
"loss_116.4425","0.00626000427063"
"fragment_493.7575","0.00625393646684"
"loss_140.6375","0.00625379133418"
"fragment_370.2325","0.00615720803365"
"loss_176.1475","0.00611618446546"
"loss_94.0725","0.00590339842501"
"fragment_483.3225","0.00574676492793"
"fragment_224.1575","0.0056182107544"
"loss_94.4475","0.00557769965019"
"loss_95.7675","0.00553411633748"
"fragment_433.2925","0.0054822252941"
"fragment_781.4075","0.00513343325438"
"fragment_576.3475","0.00508324215496"
"loss_198.1475","0.00495592126796"
"fragment_462.2875","0.00491842694704"
"loss_114.5375","0.00466780682948"
"fragment_462.2925","0.00462006093091"
"loss_37.5275","0.00453253518609"
"loss_189.7175","0.00450734227435"
"fragment_446.4325","0.00449060554389"
"loss_116.0675","0.00442143963817"
"loss_150.6125","0.00435100589144"
"fragment_217.1275","0.00422672966323"
"fragment_142.0825","0.00411458930997"
"loss_122.0675","0.00401923571862"
"loss_148.5575","0.00390908851634"
"loss_22.5225","0.00390655817587"
"fragment_471.2325","0.00390655817587"
"loss_101.0925","0.00388777603512"
"fragment_348.7775","0.00384229951698"
"fragment_782.0775","0.00374378530849"
"fragment_689.4325","0.00355107621588"
"loss_175.6775","0.00354334822184"
"fragment_596.4025","0.00348236642511"
"loss_64.6875","0.00340563935967"
"fragment_263.1025","0.00325553013079"
"loss_102.5775","0.00325552938446"
"fragment_463.4625","0.00306087896019"
"fragment_230.1575","0.00298353095403"
"fragment_376.2025","0.00298014724341"
"loss_69.0625","0.00293626836284"
"loss_41.0675","0.00293000989515"
"fragment_330.1975","0.00287933741095"
"loss_121.5175","0.00285491266012"
"fragment_494.2575","0.00282363432809"
"loss_123.7625","0.00279237861907"
"loss_117.7725","0.00274229577651"
"loss_187.6825","0.00270455576689"
"loss_90.4375","0.00267451624899"
"fragment_111.0725","0.00262317796091"
"loss_142.5275","0.00262073724785"
"loss_35.4875","0.00260275126758"
"loss_182.5325","0.00257873006841"
"loss_122.4425","0.00257305548009"
"loss_65.5225","0.0025043945131"
"fragment_376.1975","0.00246356629973"
"fragment_390.3775","0.00246042843017"
"loss_166.5675","0.0024542932107"
"fragment_199.1175","0.00244865763075"
"fragment_279.6725","0.00244575584702"
"loss_154.5375","0.00243131981265"
"fragment_109.0925","0.00239072161012"
"fragment_346.2575","0.00237440787796"
"fragment_130.0525","0.00237036007099"
"fragment_234.1225","0.0022818878155"
"fragment_782.4125","0.00217886515156"
"fragment_193.0975","0.00217362922662"
"fragment_206.1275","0.00210153975561"
"fragment_349.2775","0.00206113679811"
"fragment_263.1425","0.00205563662514"
"loss_158.6625","0.00205354953894"
"loss_142.6875","0.00203477051333"
"fragment_126.1075","0.00202765149395"
"fragment_169.1275","0.00200375348397"
"fragment_257.1475","0.00198254866653"
"fragment_217.1475","0.00195339011871"
"loss_153.5675","0.00189720237207"
"fragment_340.1925","0.00189720231333"
"loss_20.7625","0.00189090352123"
"fragment_348.2025","0.00182456680132"
"loss_92.6825","0.00178438350665"
"loss_124.6575","0.00178438348778"
"loss_39.5825","0.00174072120551"
"fragment_362.1825","0.00173962528082"
"fragment_499.2225","0.00172819113826"
"fragment_117.0725","0.00171014182953"
"fragment_574.3725","0.00170942884925"
"loss_126.6175","0.00167796902987"
"fragment_123.1125","0.00166566602321"
"loss_34.5225","0.0016040242121"
"fragment_331.1625","0.00160400861536"
"fragment_166.0625","0.00160068320397"
"fragment_369.2125","0.00159617458568"
"fragment_371.2375","0.00157781457966"
"fragment_461.2775","0.00153770196084"
"fragment_370.2225","0.00152439317045"
"loss_196.5525","0.00150375367671"
"loss_161.6625","0.00149017734826"
"fragment_775.7375","0.00148404250297"
"loss_19.3525","0.00147760244677"
"loss_25.5675","0.00146529549191"
"loss_199.6275","0.00145274537127"
"fragment_166.0525","0.00145274492048"
"loss_157.6625","0.00145261669747"
"fragment_127.1075","0.00145261559489"
"loss_163.1175","0.00144020615935"
"fragment_342.2375","0.00143275639346"
"fragment_205.1025","0.00140766736468"
"fragment_330.1925","0.00139172747538"
"fragment_690.4375","0.00138343448798"
"loss_88.4975","0.00136146978875"
"loss_198.6025","0.00135404151297"
"fragment_775.4025","0.00133381029859"
"fragment_367.2375","0.00132261783548"
"fragment_277.1875","0.00132129208929"
"fragment_743.3475","0.00131505257063"
"fragment_494.7575","0.00129627354502"
"fragment_152.0675","0.00129112347683"
"loss_132.7025","0.00128986918184"
"loss_180.5175","0.00127121478923"
"fragment_185.1675","0.00127120989807"
"loss_121.0375","0.00126149184151"
"fragment_484.3225","0.001257545892"
"loss_101.6725","0.00123979178349"
"loss_132.4375","0.00123348503429"
"loss_16.0275","0.00121913583503"
"fragment_365.6825","0.00121840604558"
"fragment_183.1025","0.00120811119713"
"fragment_464.4475","0.00119549843343"
"loss_190.6175","0.00116997469353"
"fragment_472.2325","0.0011523010162"
"loss_21.5225","0.00115230092564"
"fragment_447.4375","0.00115048457494"
"loss_91.6775","0.00114589666284"
"fragment_213.1625","0.00114461058229"
"loss_69.5225","0.00111480101158"
"fragment_551.5175","0.00111459828971"
"fragment_296.1625","0.0011087774937"
"loss_149.6625","0.00110833253009"
"loss_79.6725","0.00110207894052"
"loss_173.6775","0.00110207894052"
"fragment_267.2575","0.00109581599193"
"fragment_776.0775","0.00108968297039"
"fragment_780.3975","0.00108342329539"
"loss_63.6825","0.00107704024227"
"loss_20.5125","0.00106816966998"
"fragment_261.1325","0.00106082975944"
"loss_112.4325","0.00105451863424"
"loss_163.6725","0.00105200152532"
"fragment_782.8025","0.00104586524554"
"fragment_166.0575","0.00103581884696"
"loss_131.6125","0.00103333106434"
"loss_133.6875","0.00102070314888"
"loss_128.0725","0.00101032343414"
"loss_177.6875","0.00100818238867"
"fragment_135.1125","0.00100630272046"
