"Feature","Probability"
"fragment_119.0825","0.285190061761"
"fragment_226.9525","0.1868110072"
"fragment_158.9625","0.0478288237974"
"fragment_362.9275","0.0317774521971"
"fragment_265.9625","0.0268949529231"
"fragment_129.9875","0.024958560294"
"fragment_135.0775","0.022028270354"
"fragment_430.9125","0.0193624965381"
"fragment_120.0875","0.0192009853423"
"fragment_256.2625","0.00740419341977"
"fragment_283.2625","0.00666448467771"
"fragment_294.9375","0.00467724860276"
"fragment_129.0525","0.00446597092317"
"fragment_311.2925","0.00428569650419"
"fragment_415.2125","0.0037537654871"
"fragment_243.9425","0.00372323399101"
"fragment_357.2625","0.00371385652008"
"fragment_629.3725","0.00371277923909"
"fragment_211.2075","0.0036618242057"
"fragment_253.2175","0.00342625623721"
"fragment_398.9725","0.00341538948519"
"fragment_232.1425","0.00341394442422"
"fragment_133.0675","0.00337811504855"
"fragment_111.0425","0.00309742943293"
"fragment_498.9025","0.00298875153714"
"fragment_239.2375","0.00283685908884"
"fragment_133.0625","0.00281601031542"
"fragment_642.9275","0.00274523706999"
"fragment_703.4825","0.00271206924193"
"fragment_263.1275","0.00263357188198"
"fragment_399.3025","0.00253424724648"
"fragment_197.9775","0.00251590373478"
"fragment_491.3375","0.00246610475891"
"fragment_708.4475","0.00243877608659"
"fragment_133.0725","0.00241861830469"
"fragment_705.9875","0.00218947923908"
"fragment_338.3425","0.0021442668758"
"fragment_361.3275","0.00212719310815"
"fragment_135.0825","0.00210069606981"
"fragment_642.4225","0.00209023035848"
"fragment_157.0825","0.00193909674994"
"loss_33.2475","0.00189829190319"
"fragment_642.4275","0.00189227016464"
"fragment_816.6425","0.00182276960923"
"fragment_107.9625","0.00181891845442"
"fragment_619.4525","0.00175203979483"
"fragment_216.9225","0.00172315957662"
"fragment_703.4875","0.00170793982419"
"fragment_242.9275","0.00170059517189"
"fragment_111.0475","0.00159730080986"
"fragment_527.2975","0.00158596184028"
"fragment_638.6075","0.00156197999031"
"fragment_708.4425","0.00155763539859"
"fragment_703.4775","0.00155080478582"
"fragment_140.0675","0.00154720560834"
"fragment_188.1025","0.00154000958657"
"fragment_281.1375","0.00151520050985"
"fragment_355.0675","0.00150641092363"
"fragment_708.9675","0.00145499910778"
"fragment_681.4725","0.00144173182562"
"fragment_227.9575","0.00142735270714"
"fragment_620.4125","0.00142074934219"
"fragment_136.0825","0.00141653529895"
"fragment_360.3225","0.00140901199272"
"fragment_566.8875","0.00140202504599"
"fragment_640.5425","0.00138263789461"
"fragment_107.0825","0.0013323009243"
"loss_138.0425","0.00132191816742"
"fragment_860.6625","0.00132182860211"
"fragment_277.1725","0.00132113991168"
"fragment_704.0125","0.00130831875339"
"fragment_639.9475","0.00127147470237"
"fragment_772.5725","0.00126713719761"
"loss_148.6075","0.00123182424281"
"fragment_471.2375","0.00123081531487"
"fragment_706.4875","0.00122977592631"
"fragment_625.4075","0.00122229144572"
"fragment_630.3775","0.00121615568345"
"fragment_640.5075","0.00121602772774"
"loss_32.7475","0.00118684428161"
"fragment_638.5775","0.00118187408793"
"fragment_545.4025","0.00114606404104"
"loss_185.2075","0.0011060329342"
"fragment_369.2075","0.00107959715281"
"fragment_904.6925","0.00107259836835"
"fragment_430.9275","0.00107259836835"
"fragment_362.9325","0.00104489275819"
"fragment_637.4875","0.00104358882606"
"fragment_625.3075","0.00101972421831"
