"Feature","Probability"
"fragment_380.2525","0.143987994926"
"fragment_168.1025","0.0804784517659"
"fragment_493.3375","0.0774199176734"
"fragment_281.1875","0.0664782900057"
"fragment_381.2575","0.0340504299803"
"fragment_140.1075","0.02453183803"
"fragment_494.3425","0.0233398844337"
"fragment_606.4225","0.0203795300528"
"fragment_196.1325","0.0177698449914"
"fragment_210.1475","0.0154265328558"
"fragment_267.1725","0.0146557407363"
"fragment_586.3975","0.0120259142513"
"fragment_308.2125","0.011761813477"
"fragment_282.1875","0.0115834775127"
"fragment_281.1825","0.00786657497743"
"fragment_394.2675","0.00685247115168"
"fragment_352.2625","0.0064680318348"
"fragment_487.2525","0.00588037106043"
"fragment_288.1925","0.00587980999577"
"fragment_156.0975","0.00583949080799"
"loss_154.1275","0.00581052393414"
"fragment_360.9475","0.00567350000684"
"fragment_352.2575","0.00535634663012"
"fragment_149.0725","0.0053163575402"
"fragment_169.1025","0.00522394514064"
"fragment_479.3225","0.00520982662375"
"loss_59.0725","0.00501085144663"
"fragment_163.0725","0.00494568480134"
"loss_119.8275","0.0045461336815"
"fragment_762.4025","0.00454613319192"
"fragment_224.1725","0.00450202834182"
"fragment_846.5325","0.00444461760485"
"fragment_251.1225","0.00404001190706"
"fragment_233.1325","0.00395858429839"
"loss_104.5925","0.00392867859089"
"fragment_587.3975","0.00392791902673"
"fragment_338.7075","0.00379355669869"
"loss_100.6225","0.00379186806933"
"fragment_567.3725","0.00378629762087"
"fragment_258.1625","0.00369482428241"
"loss_130.0625","0.00359557370974"
"fragment_361.2775","0.00359322642906"
"fragment_678.9475","0.00351716837785"
"fragment_162.1125","0.00343933924827"
"fragment_182.1525","0.00342299668833"
"loss_181.1625","0.00336426904214"
"fragment_487.3275","0.00332239048262"
"fragment_282.1725","0.00331707724704"
"fragment_679.4525","0.00325841681276"
"fragment_893.4425","0.00325827000591"
"loss_151.5975","0.00325177918655"
"loss_156.0725","0.00321121520879"
"fragment_276.1575","0.00318182218169"
"fragment_877.4125","0.00317594158041"
"fragment_279.1175","0.00313468406403"
"fragment_277.1175","0.00311712690564"
"fragment_353.2625","0.00296932784632"
"fragment_607.4225","0.0028105296508"
"fragment_596.2375","0.00272901197055"
"fragment_607.4275","0.00271921304103"
"fragment_719.5075","0.00271426564167"
"fragment_239.1725","0.00267224872276"
"fragment_705.4875","0.00262334957617"
"loss_102.0625","0.00262315026749"
"fragment_156.0775","0.00257036969801"
"fragment_585.3875","0.00239846404193"
"fragment_239.1775","0.00239756693418"
"fragment_408.1575","0.00239381405208"
"fragment_592.4075","0.00234547951567"
"fragment_541.3375","0.00223522098667"
"fragment_578.2275","0.00216446930915"
"fragment_306.2025","0.00206913916394"
"fragment_654.4225","0.00202940410675"
"loss_178.5975","0.00199721623522"
"fragment_182.1475","0.00191721923326"
"fragment_211.1525","0.00188219570321"
"fragment_558.4025","0.00185737755748"
"loss_179.0925","0.0018352718096"
"fragment_767.5075","0.00183484844321"
"fragment_473.3125","0.00175658179181"
"loss_196.5975","0.0017470515839"
"loss_180.0575","0.00173530848467"
"fragment_689.9375","0.00168825866234"
"fragment_618.2925","0.0016880701091"
"fragment_339.2075","0.00168242895842"
"loss_100.1175","0.00168240222727"
"fragment_169.0975","0.00166051179835"
"loss_55.0575","0.0016587826894"
"fragment_480.3275","0.00164637859337"
"fragment_495.3425","0.00159383617215"
"fragment_267.1675","0.0015653563955"
"fragment_191.1525","0.00154124662444"
"loss_185.6075","0.00152364370043"
"fragment_690.4425","0.00151771973327"
"fragment_706.4925","0.00151190555558"
"fragment_864.5525","0.00151187752096"
"loss_118.0025","0.00147655982073"
"loss_118.8225","0.00147055230007"
"fragment_763.4075","0.00147055230007"
"fragment_169.1075","0.0014598365865"
"fragment_203.1175","0.00140583439034"
"fragment_894.4475","0.00139998375701"
"fragment_213.1625","0.001371770763"
"fragment_326.2025","0.00136056889951"
"fragment_886.5375","0.00133535739695"
"loss_158.6025","0.00133531075447"
"fragment_855.6075","0.00131784833833"
"fragment_977.6375","0.00130972961383"
"fragment_179.1525","0.001306007797"
"fragment_358.2125","0.0012692001065"
"loss_153.1225","0.00126477940811"
"loss_47.0525","0.00126477940811"
"fragment_259.1725","0.00126449622765"
"fragment_265.0975","0.00124695440522"
"loss_98.0975","0.00124694467377"
"fragment_345.1825","0.00123601329006"
"fragment_742.5225","0.00121198795211"
"fragment_309.2125","0.00121191040421"
"fragment_549.3625","0.0012105730448"
"fragment_366.2375","0.00120747000889"
"fragment_361.6125","0.00119392138953"
"fragment_488.2575","0.00117059214735"
"fragment_286.1775","0.00116256291564"
"loss_134.0375","0.00115705529194"
"fragment_568.3725","0.0011341209026"
"fragment_132.0575","0.00113197195854"
"loss_58.0725","0.00112962098001"
"fragment_999.6175","0.00112094065189"
"fragment_144.0975","0.00111647636858"
"fragment_593.4075","0.00106497376843"
"fragment_395.2475","0.0010597796232"
"fragment_405.1975","0.00103537845555"
"fragment_878.4225","0.00102950332412"
"fragment_382.2625","0.00100601915961"
"fragment_600.3425","0.00100008441006"
