"Feature","Probability"
"loss_18.0125","0.38257060757"
"fragment_147.0775","0.0944039641446"
"loss_36.0225","0.0671977599423"
"loss_17.0075","0.0533929589424"
"fragment_437.2025","0.0160471710215"
"fragment_142.1225","0.0138602237675"
"fragment_560.3775","0.012227173823"
"fragment_203.1175","0.00669725340161"
"fragment_464.3525","0.00613304460704"
"fragment_473.4275","0.00613301114436"
"fragment_384.2875","0.00613285213691"
"fragment_445.2575","0.00613280669206"
"fragment_569.3625","0.00613174879513"
"fragment_358.1625","0.00552797500977"
"fragment_328.2225","0.00485908958659"
"fragment_398.2225","0.00474673215462"
"loss_17.5075","0.00454145365386"
"fragment_826.5125","0.00440331600346"
"fragment_148.0825","0.00436629974734"
"loss_194.0975","0.0038939072289"
"fragment_482.3625","0.00359421802238"
"fragment_511.2975","0.00359383507967"
"fragment_473.9275","0.00356352240534"
"fragment_316.1875","0.00350133295528"
"loss_130.6225","0.00343454149536"
"fragment_691.8975","0.00323819787884"
"fragment_491.4325","0.00302385042761"
"loss_35.0175","0.00296041648815"
"fragment_99.0875","0.00283585613967"
"fragment_104.0525","0.00273749894607"
"fragment_429.2675","0.00271076499206"
"fragment_358.2125","0.00261866836334"
"fragment_274.1775","0.00256876115642"
"fragment_427.2475","0.00256684785097"
"fragment_227.1075","0.0024558850791"
"fragment_827.5125","0.00244093421977"
"loss_113.0775","0.00240872872841"
"fragment_338.1375","0.00236252830767"
"fragment_297.1475","0.00235417231075"
"loss_78.0425","0.00233409629725"
"fragment_570.3675","0.00228671640461"
"fragment_371.8425","0.00217631281871"
"fragment_148.0975","0.00215180283712"
"fragment_438.2075","0.00214484060041"
"fragment_715.4575","0.00212213864966"
"fragment_288.2675","0.00210910841114"
"fragment_162.1475","0.00198731531152"
"loss_158.6175","0.00195049022757"
"fragment_409.2075","0.00194822686089"
"loss_119.5925","0.00193916009902"
"loss_155.5375","0.00190085176737"
"fragment_561.3825","0.00185246410764"
"fragment_438.2025","0.00183387713789"
"fragment_553.3575","0.00180838692396"
"fragment_560.3475","0.00179565799344"
"loss_195.1175","0.00179126466788"
"fragment_463.2675","0.00173597470062"
"fragment_132.0575","0.00171991108368"
"fragment_491.9325","0.00171766057109"
"fragment_465.3575","0.00171156159367"
"fragment_568.2975","0.0016721830197"
"fragment_571.3725","0.00161828179947"
"fragment_624.3775","0.00160514668727"
"fragment_692.4025","0.00159621910419"
"fragment_692.8975","0.00155791224031"
"fragment_542.3375","0.00155651162603"
"loss_127.5425","0.00155129600493"
"fragment_631.3875","0.00153333818612"
"fragment_117.0675","0.0014788289591"
"fragment_689.8775","0.00145979334866"
"loss_113.5775","0.00143434952355"
"fragment_416.2225","0.00142295451166"
"loss_20.0275","0.00141167474771"
"loss_16.0075","0.0013984635606"
"loss_78.5725","0.00137828596098"
"fragment_216.1625","0.00137346280505"
"loss_35.0375","0.00134854824948"
"fragment_128.9375","0.00133883976429"
"fragment_412.8625","0.00133305677983"
"fragment_370.8525","0.00131782400957"
"fragment_185.1525","0.00131704102793"
"fragment_446.2625","0.00131389816325"
"loss_188.5275","0.00131282792612"
"fragment_377.8575","0.00130152313468"
"fragment_529.3025","0.00127857253779"
"loss_120.5875","0.00127612531179"
"fragment_690.8725","0.00125742313966"
"loss_189.1375","0.00120335550531"
"fragment_471.2975","0.0012021849375"
"fragment_713.4275","0.00119605459353"
"fragment_329.2225","0.0011199356785"
"fragment_292.1875","0.00111542306504"
"fragment_385.2275","0.00109819767117"
"fragment_269.1525","0.00109189027233"
"loss_162.1175","0.00109188777458"
"fragment_474.4275","0.00107988771641"
"fragment_495.3525","0.00107909854321"
"fragment_143.1275","0.00103677735548"
"fragment_394.8525","0.00103039069492"
"fragment_273.1575","0.0010295657532"
"fragment_483.3675","0.00101859684954"
"loss_16.0025","0.00100820166354"
