"Feature","Probability"
"fragment_340.2575","0.289995641343"
"fragment_453.3425","0.113411525163"
"fragment_227.1775","0.0810469705934"
"fragment_341.2625","0.0449949101166"
"fragment_454.3475","0.0276741592266"
"fragment_566.4275","0.0233593625152"
"fragment_196.1325","0.0228343941279"
"fragment_467.3575","0.02095946196"
"fragment_354.2725","0.017217006481"
"fragment_210.1475","0.0169734392624"
"fragment_100.1125","0.0156062363345"
"fragment_199.1775","0.0147753454203"
"fragment_156.6325","0.0134101455529"
"fragment_227.1725","0.0121480639944"
"fragment_283.7175","0.0121402701248"
"fragment_142.0875","0.0109725022369"
"fragment_580.4425","0.00816323279541"
"fragment_255.1675","0.00801356352613"
"fragment_396.8025","0.00720023223145"
"fragment_188.1775","0.00599745489563"
"fragment_679.5125","0.00592527141203"
"fragment_98.9825","0.00584429691149"
"fragment_228.1775","0.00573090095886"
"fragment_241.1925","0.00467368074987"
"fragment_468.3625","0.00436309832749"
"loss_121.0875","0.00424814773037"
"fragment_100.1075","0.00415319996776"
"fragment_567.4325","0.00405041197759"
"fragment_455.3475","0.00392454329445"
"loss_85.1625","0.00354171008404"
"fragment_567.4275","0.00340980493874"
"fragment_156.1025","0.00338863160749"
"loss_100.5875","0.00337720901823"
"fragment_340.7625","0.00321968048389"
"loss_171.1475","0.00315576333454"
"loss_30.0325","0.0031028522732"
"loss_143.1175","0.00295051169159"
"loss_182.1175","0.00282725765804"
"fragment_420.8025","0.00279325162514"
"fragment_397.3025","0.00271112439254"
"loss_157.1325","0.00269667066622"
"loss_78.0625","0.00258894368821"
"loss_60.0475","0.00258649126336"
"fragment_123.0775","0.00258184456607"
"fragment_284.2175","0.00258008221076"
"fragment_370.2875","0.00250257818039"
"loss_181.1325","0.00247172768603"
"loss_84.1475","0.00230205427987"
"fragment_355.2775","0.0022647855513"
"fragment_100.0875","0.00214777272992"
"fragment_100.0975","0.00209788853182"
"fragment_566.4375","0.00207880978993"
"fragment_342.2625","0.00200622674558"
"fragment_170.6325","0.00192339084071"
"fragment_481.3725","0.00189311519527"
"fragment_100.0925","0.00183572986104"
"fragment_100.0825","0.00181225844141"
"fragment_468.3575","0.00159057121077"
"loss_64.1875","0.00154034264498"
"loss_100.5925","0.00147045157745"
"fragment_693.5275","0.00144168428023"
"loss_68.0775","0.00137762606458"
"loss_121.0825","0.00134622487646"
"fragment_581.4475","0.00134250260815"
"fragment_469.3625","0.001338615738"
"fragment_680.5175","0.00132477050815"
"fragment_421.3025","0.00131287417472"
"fragment_400.3275","0.00128295410103"
"fragment_224.1625","0.0012445726239"
"loss_88.0475","0.00123844587171"
"loss_120.0825","0.00121413244057"
"fragment_731.4875","0.00120937070902"
"fragment_227.6775","0.00120298586623"
"loss_44.0525","0.00117834944823"
"fragment_241.1875","0.00114004784901"
"fragment_255.1825","0.00108197325965"
"fragment_114.0875","0.00108122556066"
"fragment_370.7925","0.00103440101244"
"fragment_453.8475","0.00101591383262"
