"Feature","Probability"
"fragment_355.2325","0.0411115679402"
"fragment_596.3425","0.0365255995496"
"fragment_171.1125","0.0286134159234"
"fragment_468.3175","0.0275814917583"
"fragment_284.1975","0.0229867297364"
"fragment_185.1325","0.019765074162"
"fragment_242.1475","0.0189809240125"
"fragment_157.1325","0.0153891307491"
"fragment_585.3275","0.0150538269171"
"fragment_256.1675","0.0144535674171"
"fragment_597.3425","0.0124033109531"
"fragment_680.9325","0.0110571903432"
"fragment_681.4325","0.0106005328672"
"fragment_369.2525","0.00989282926924"
"fragment_567.3875","0.00987719778843"
"fragment_539.3525","0.00841899235453"
"fragment_751.5075","0.00792372886338"
"fragment_270.1825","0.00784333484167"
"loss_77.5825","0.00767780486854"
"loss_84.5875","0.00752731000358"
"fragment_933.6125","0.00752727680686"
"fragment_320.2375","0.00752725994642"
"fragment_997.5075","0.00752724472902"
"loss_184.0175","0.00752714865764"
"loss_196.0525","0.00752703000393"
"fragment_378.7275","0.00752686068066"
"loss_25.4275","0.00752659519345"
"fragment_814.5075","0.00751074470653"
"fragment_214.1175","0.00741307321467"
"fragment_143.1175","0.00721403579536"
"fragment_691.9225","0.00720359058669"
"fragment_652.4375","0.0070997569871"
"fragment_684.3475","0.00693259250029"
"fragment_673.9225","0.00639070813654"
"fragment_474.2075","0.00636810123994"
"loss_167.7825","0.00626212994493"
"fragment_185.1275","0.00615970351412"
"fragment_426.2625","0.00601423574913"
"fragment_327.2375","0.00599643117618"
"fragment_525.3025","0.0059445458682"
"fragment_329.1825","0.00572260863026"
"fragment_695.4075","0.0054405159892"
"fragment_674.4275","0.00541222932568"
"fragment_692.4275","0.00538969277525"
"fragment_298.2125","0.00536309736771"
"fragment_709.4225","0.00533346108527"
"fragment_159.0775","0.005318841949"
"loss_85.0475","0.00530458250428"
"fragment_196.1075","0.00520610666249"
"loss_25.1775","0.00502024665801"
"fragment_998.5125","0.00477251924146"
"fragment_367.2325","0.00476107443057"
"fragment_469.3225","0.00445416039277"
"fragment_320.5775","0.00441125922097"
"fragment_412.2225","0.00436726070828"
"fragment_356.2375","0.0043183559577"
"fragment_230.1175","0.00412207385713"
"loss_189.8075","0.00410266972494"
"fragment_120.0425","0.00398309150442"
"fragment_934.6175","0.00383172977107"
"fragment_596.3475","0.00382412954963"
"fragment_318.9075","0.00380913343202"
"fragment_261.1375","0.00378654905663"
"fragment_765.5225","0.00376132748986"
"fragment_268.1675","0.00375093772783"
"fragment_440.3075","0.00362101379389"
"fragment_341.2475","0.00362101251348"
"fragment_373.7675","0.00354569701753"
"fragment_893.5425","0.00340356387938"
"fragment_405.2025","0.00340263281664"
"loss_141.5775","0.00338016845892"
"loss_95.5825","0.00338009796104"
"fragment_141.0675","0.00328249970691"
"fragment_314.2375","0.00325969361048"
"fragment_815.5075","0.00323695801647"
"loss_134.5675","0.00316186570965"
"loss_28.4925","0.00307910573065"
"fragment_241.1325","0.00307882584669"
"loss_100.9825","0.00307882584669"
"fragment_879.5325","0.00307490421205"
"fragment_145.0525","0.00295840069226"
"loss_197.0575","0.00295840050532"
"fragment_379.2325","0.00292807744987"
"fragment_117.0375","0.00286038112066"
"fragment_454.3025","0.00285702805723"
"fragment_752.5125","0.00274715881136"
"fragment_327.2325","0.00266932354989"
"fragment_197.1275","0.00264850064519"
"fragment_211.1125","0.00264243857477"
"loss_84.5475","0.00260833004999"
"fragment_766.5275","0.00258232516643"
"fragment_681.9325","0.00252213937503"
"fragment_638.4225","0.00251539320877"
"loss_14.4775","0.00251450591672"
"fragment_581.8625","0.00249192665744"
"fragment_438.2675","0.00246699379396"
"fragment_540.3575","0.00245438161819"
"fragment_586.3325","0.00240170524154"
"fragment_243.1525","0.00235798170428"
"loss_83.5875","0.00233397506579"
"loss_159.0225","0.00233381375457"
"fragment_808.4925","0.00232810423297"
"fragment_191.1175","0.00232628019027"
"loss_97.9675","0.00232627844823"
"loss_157.0425","0.00232627146848"
"fragment_692.9275","0.00229627154728"
"fragment_685.3475","0.00229622634845"
"loss_21.4825","0.00225869929756"
"fragment_298.7125","0.00223541483706"
"fragment_319.2375","0.00222855323626"
"loss_155.6225","0.00221354984017"
"fragment_412.2275","0.00221352567231"
"loss_194.0025","0.0021832823111"
"fragment_525.3075","0.00215630781938"
"loss_24.9275","0.00212251657107"
"loss_76.5775","0.00211565161655"
"fragment_710.4275","0.00211179862509"
"fragment_568.3875","0.00206851779541"
"fragment_132.0475","0.0020546633233"
"fragment_822.5075","0.00202180102169"
"fragment_314.5675","0.00201028253533"
"fragment_674.9275","0.00197266343039"
"fragment_586.3275","0.00191990713943"
"fragment_369.2575","0.0019169921287"
"fragment_765.5275","0.00191241636168"
"loss_113.5475","0.00191237998601"
"fragment_346.1525","0.00190484462744"
"fragment_595.8825","0.00188988483097"
"loss_39.6675","0.00188166631708"
"fragment_257.2125","0.00188158838869"
"fragment_582.3625","0.00187474773493"
"loss_148.6175","0.00185979095856"
"fragment_475.2125","0.00181452576403"
"loss_152.5675","0.00179199120594"
"fragment_539.3575","0.00179198835763"
"fragment_653.4425","0.00172430025675"
"fragment_285.6925","0.00168624162974"
"loss_184.0525","0.00167888344465"
"fragment_341.2225","0.00166845387764"
"fragment_363.1775","0.00166386499394"
"loss_39.4825","0.00162640661739"
"fragment_257.1675","0.00161894363166"
"fragment_268.1725","0.00155872886427"
"fragment_438.2725","0.00155870955056"
"fragment_285.1975","0.00154268803152"
"fragment_131.0875","0.00153281471154"
"fragment_374.2625","0.0015210553127"
"fragment_656.3475","0.0015135134292"
"fragment_999.5225","0.0015135134292"
"fragment_394.2075","0.0014970397786"
"loss_164.0825","0.00147553203777"
"fragment_381.2475","0.00145290040008"
"fragment_133.0525","0.00144873724671"
"fragment_379.2575","0.00144512435058"
"fragment_397.2775","0.00143211330812"
"fragment_446.2125","0.00142314404117"
"fragment_240.1225","0.001415453457"
"loss_101.9925","0.00141545339943"
"fragment_320.9075","0.00137052400289"
"fragment_915.5275","0.00136297260115"
"fragment_383.9275","0.00136233303184"
"fragment_682.4375","0.00132538901879"
"fragment_369.2625","0.00132029787756"
"loss_49.5175","0.00131577999589"
"loss_44.5225","0.00131078480153"
"fragment_894.5475","0.00130250687752"
"fragment_313.1875","0.001291252571"
"fragment_239.1775","0.00128853943037"
"fragment_686.4475","0.00127677988167"
"fragment_271.1875","0.00127269500158"
"fragment_567.3725","0.00127210395121"
"loss_198.8375","0.00121999175947"
"loss_17.9525","0.00121250680788"
"loss_169.0425","0.00119729624219"
"fragment_836.5575","0.00117486170591"
"loss_182.0025","0.00117472166768"
"fragment_211.1375","0.00115766695925"
"loss_27.4875","0.00115230320649"
"loss_94.5775","0.00114470600256"
"fragment_935.6225","0.00114449523625"
"loss_13.4775","0.00112209053174"
"fragment_525.3125","0.00111039620506"
"loss_44.0175","0.00110726204725"
"fragment_552.3775","0.00108431608506"
"loss_166.7925","0.00107632190823"
"loss_79.0325","0.00107461808393"
"fragment_469.3175","0.00106941955769"
"fragment_823.5125","0.00106787188811"
"fragment_383.2625","0.0010639524427"
"fragment_681.9375","0.00106191371101"
"fragment_384.2625","0.00105366482541"
"fragment_571.2625","0.00103176228786"
"loss_166.6125","0.00101675427958"
