"Feature","Probability"
"fragment_114.1025","0.168142918309"
"fragment_97.0725","0.10611049979"
"fragment_110.0725","0.0418496684185"
"fragment_195.1475","0.0245167524418"
"fragment_139.0975","0.0161938429508"
"fragment_308.2425","0.0125530100398"
"fragment_156.1225","0.0114591270296"
"fragment_320.2575","0.0110730878611"
"loss_130.1225","0.0101657991462"
"fragment_210.1725","0.00939916384468"
"loss_105.5875","0.00860945702264"
"loss_42.0225","0.00856201927754"
"fragment_141.1025","0.00835406772601"
"loss_121.0875","0.00813577105859"
"loss_113.0725","0.00792397128551"
"loss_61.5375","0.00783401523054"
"loss_64.5425","0.00783400884787"
"loss_92.0675","0.00783400653998"
"fragment_438.3675","0.00783399276977"
"loss_162.1325","0.00783395296277"
"loss_102.0725","0.00783394851699"
"loss_101.0375","0.00783384864023"
"fragment_159.0125","0.00782532328891"
"loss_178.6075","0.00769406184749"
"loss_156.1575","0.00766945562587"
"loss_134.5675","0.00732404660182"
"loss_128.0975","0.00658615967601"
"fragment_168.1475","0.00658021049738"
"fragment_254.1975","0.00651675230473"
"fragment_153.1025","0.0064914344511"
"fragment_518.3425","0.00590599621295"
"loss_161.1775","0.00586767054725"
"loss_81.5725","0.00585220062889"
"loss_122.6125","0.00578137965826"
"loss_120.0825","0.00564053066741"
"fragment_131.1275","0.00555769196094"
"fragment_212.1775","0.00546185323318"
"loss_109.0975","0.00537437117083"
"loss_78.5625","0.005350880031"
"fragment_99.0875","0.00527661486978"
"fragment_126.0875","0.00509454978828"
"fragment_350.2675","0.00498654898904"
"loss_113.0925","0.00496632592156"
"fragment_157.0975","0.0049629607422"
"loss_71.0725","0.00485300661367"
"fragment_184.1325","0.00443900207646"
"fragment_115.1025","0.00429288680883"
"loss_118.0675","0.00425816383748"
"fragment_227.1975","0.00406563134299"
"fragment_126.1025","0.00399745522936"
"loss_179.1625","0.00395649860661"
"loss_196.1675","0.00368220475344"
"fragment_98.0575","0.00367998744047"
"loss_86.0425","0.0036510022484"
"fragment_185.1775","0.00353345618032"
"fragment_367.2925","0.0034472696252"
"loss_126.0675","0.00344623479116"
"fragment_185.1575","0.00327630162914"
"loss_140.1125","0.00323570881596"
"loss_138.1175","0.00316538470989"
"loss_117.0825","0.00303990760962"
"loss_106.0375","0.00282937873532"
"fragment_343.8475","0.00246796404897"
"fragment_98.0725","0.00236039110288"
"loss_80.0775","0.00229591028465"
"loss_104.2175","0.00228779967311"
"fragment_239.6225","0.00228770623801"
"loss_114.0425","0.00213887015337"
"fragment_518.8425","0.00209123616142"
"loss_172.6075","0.00207793668336"
"loss_34.0575","0.00206855909239"
"fragment_291.2125","0.00206855723832"
"fragment_201.0475","0.00202688734197"
"loss_91.0675","0.00200596024326"
"loss_36.5425","0.00199825585032"
"fragment_185.1725","0.00198648888954"
"fragment_276.2325","0.00196643814004"
"fragment_439.3675","0.0019277344278"
"loss_88.1025","0.00191206791935"
"fragment_115.0975","0.00189501560369"
"loss_66.0625","0.00188852832811"
"fragment_343.1875","0.00183344673574"
"loss_109.0425","0.00183337152247"
"loss_75.1875","0.00182586303234"
"fragment_126.0925","0.00180667586171"
"loss_71.1275","0.0017475838832"
"loss_172.1675","0.00173172854266"
"loss_81.0825","0.00166136412763"
"loss_75.6075","0.00164573497035"
"loss_83.0425","0.00163304600376"
"loss_99.6775","0.00162197482061"
"fragment_325.2725","0.00161495233777"
"fragment_135.0425","0.00159796290508"
"fragment_205.6675","0.0015706130738"
"fragment_321.2575","0.00153498450976"
"fragment_169.1075","0.00152033567916"
"fragment_176.1175","0.00145736661128"
"fragment_242.9225","0.001422057088"
"loss_127.2125","0.00140286840112"
"loss_39.5475","0.00138725721369"
"loss_108.1125","0.00133242215856"
"fragment_212.0575","0.00132451100678"
"loss_76.6225","0.00132108170595"
"loss_45.1225","0.0013034087471"
"loss_59.7075","0.0012929790276"
"loss_132.1575","0.00126970319596"
"loss_79.0675","0.00126965016691"
"loss_158.1475","0.00125403566305"
"fragment_118.0825","0.00125400717971"
"fragment_98.0675","0.00124590001309"
"fragment_291.1575","0.00124503080864"
"fragment_224.1275","0.00122367407842"
"fragment_513.3675","0.00122190765795"
"loss_120.0925","0.0012025855264"
"loss_76.0425","0.001199092164"
"fragment_231.1125","0.00117567360686"
"loss_137.1375","0.00116786937872"
"fragment_344.1775","0.00116500254959"
"fragment_267.7225","0.00115693952261"
"loss_105.0675","0.00113643348778"
"fragment_284.1375","0.00112920104965"
"loss_77.6075","0.00112084693073"
"fragment_211.0725","0.00112084690913"
"fragment_127.0875","0.00108688943317"
"loss_133.6125","0.001073846873"
"loss_168.5975","0.00105818025302"
"loss_188.7625","0.00105798204229"
"fragment_289.1575","0.0010494330973"
"loss_176.5925","0.00104251458555"
"loss_19.5125","0.00101910155017"
"fragment_155.0675","0.00100977601062"
"fragment_239.0425","0.00100334842711"
"loss_49.6325","0.00100334842711"
