"Feature","Probability"
"fragment_213.1575","0.307556156471"
"fragment_185.1625","0.157745241168"
"fragment_334.2725","0.0202830796856"
"fragment_214.1625","0.0178323592889"
"fragment_227.1775","0.0137100346352"
"fragment_186.1675","0.0112295062939"
"fragment_199.1575","0.0111777679148"
"fragment_221.1625","0.00985305738529"
"fragment_269.1875","0.00964795717868"
"loss_198.1375","0.00876061682357"
"loss_123.5825","0.00683849928545"
"fragment_452.3875","0.0063293968326"
"loss_161.6875","0.00632928286961"
"loss_141.5775","0.00632921324605"
"fragment_107.0525","0.00632918883048"
"loss_136.6425","0.00632895082067"
"loss_119.8475","0.00632307876912"
"fragment_816.4675","0.0063229640385"
"fragment_441.2925","0.00620729763126"
"fragment_142.0825","0.0061402177187"
"loss_128.5525","0.0060336267799"
"loss_99.0675","0.00599564950399"
"loss_138.5625","0.00560139028403"
"loss_119.5325","0.00508876782625"
"fragment_312.2275","0.00486840317291"
"fragment_269.7025","0.00436791815545"
"loss_94.5575","0.00415210136651"
"fragment_411.3325","0.00380934443342"
"fragment_335.2725","0.00370296268295"
"fragment_217.1525","0.00364173571096"
"loss_133.8475","0.00355738752712"
"loss_147.6425","0.00343067265213"
"fragment_570.4225","0.00340963100145"
"fragment_326.2475","0.00328429090228"
"loss_165.0775","0.00326133692841"
"loss_159.6525","0.00324081111912"
"loss_124.5575","0.00317746625115"
"fragment_279.1725","0.00307450059307"
"fragment_817.4675","0.0030256497629"
"loss_147.8375","0.00298146552517"
"fragment_382.2675","0.00293472669668"
"fragment_281.2225","0.002914330026"
"loss_158.6225","0.00272779734581"
"loss_105.6525","0.0027028728765"
"fragment_151.0925","0.00269346034372"
"fragment_418.4025","0.00267119216167"
"fragment_122.0975","0.00263922963337"
"loss_153.5725","0.00260154425862"
"loss_173.1175","0.00260089524157"
"fragment_604.4075","0.00259446579963"
"fragment_199.1675","0.00252377888552"
"fragment_460.4125","0.00248767204821"
"loss_168.6075","0.00242314570395"
"loss_179.0925","0.00240874776969"
"loss_111.5475","0.00237891562418"
"fragment_170.1175","0.00236837641633"
"fragment_425.3125","0.00236029190652"
"fragment_312.2225","0.00230738074935"
"loss_150.5725","0.00229142153393"
"fragment_142.6175","0.00227501815695"
"loss_20.7825","0.00227263844679"
"loss_183.3775","0.0022536519197"
"fragment_245.1725","0.00222166865225"
"loss_187.1325","0.00222075873198"
"fragment_167.0125","0.00219650022331"
"loss_81.6175","0.00219649789984"
"fragment_124.0775","0.00217589179588"
"fragment_350.2425","0.0021432550723"
"loss_133.6375","0.00213653275507"
"fragment_185.1675","0.00209142126555"
"fragment_872.5225","0.00203452080211"
"fragment_190.0325","0.00201571737899"
"loss_116.0925","0.00200719305152"
"loss_135.6475","0.00200037466385"
"loss_17.0275","0.0019436802686"
"fragment_453.3925","0.00193720046721"
"loss_132.6675","0.00192442890741"
"loss_45.0225","0.0018416750981"
"loss_136.6625","0.00180418096157"
"loss_190.3825","0.00176000449262"
"fragment_157.0825","0.00175324638006"
"loss_113.5925","0.00173618635414"
"loss_149.6625","0.00172190032782"
"loss_28.5025","0.00171745664832"
"fragment_123.1075","0.00165778723011"
"fragment_284.2325","0.00165374993406"
"fragment_143.1525","0.00163963167331"
"loss_126.5325","0.00163956146544"
"loss_168.0875","0.00163929957907"
"loss_121.0925","0.00161686831554"
"fragment_470.3325","0.00159289985781"
"fragment_270.1875","0.00153621035139"
"loss_121.6375","0.00150039843816"
"fragment_135.1075","0.00150036026175"
"fragment_392.2525","0.00148736114421"
"fragment_267.2075","0.00146692045595"
"loss_87.5525","0.00146051415542"
"loss_48.7675","0.0014372351077"
"loss_161.0825","0.00139087150491"
"loss_95.5675","0.00134153109881"
"loss_60.0325","0.00131880349331"
"loss_196.6825","0.00125402374668"
"fragment_433.2825","0.00124090314595"
"loss_122.5775","0.00124039975798"
"fragment_175.1425","0.00119628353272"
"fragment_873.5225","0.00117122293363"
"fragment_239.2225","0.00115863373778"
"fragment_575.4275","0.00115301793216"
"fragment_228.1775","0.00112966051465"
"fragment_220.1425","0.00112654324196"
"fragment_320.2325","0.00111222788209"
"loss_63.3025","0.00110813682525"
"fragment_222.1675","0.00110135565875"
"loss_125.5675","0.00110134143046"
"loss_197.1325","0.00110012921155"
"fragment_333.0075","0.00106383513363"
"loss_135.6375","0.00106337849141"
"fragment_357.2525","0.00106308690854"
"fragment_450.8375","0.00105056669687"
"loss_107.6175","0.00103839256154"
"loss_145.6425","0.00102573381347"
"fragment_111.1025","0.00102395929945"
