"Feature","Probability"
"fragment_338.2075","0.120960792172"
"fragment_239.1375","0.107769568378"
"fragment_168.1025","0.0763220314249"
"fragment_451.2925","0.0714045174729"
"fragment_310.2125","0.0362914623745"
"fragment_140.1025","0.0292163953925"
"fragment_751.4725","0.0215364703966"
"fragment_339.2075","0.0192821050779"
"fragment_564.3775","0.0191898669908"
"fragment_286.1775","0.0147918025426"
"fragment_452.2925","0.0139564127132"
"fragment_352.2225","0.0135844875304"
"fragment_240.1425","0.0132540474226"
"fragment_752.4725","0.0114221626467"
"fragment_864.5525","0.00964522848469"
"fragment_765.4875","0.00932612745436"
"fragment_253.1525","0.00931067909265"
"fragment_357.2125","0.00891568876336"
"fragment_668.4325","0.00840284034916"
"fragment_977.6375","0.00789318484894"
"fragment_182.1175","0.00721742105889"
"fragment_465.3075","0.00702927099998"
"fragment_311.2125","0.00702083277789"
"fragment_310.2075","0.00690269838898"
"fragment_565.3775","0.00658033399904"
"fragment_865.5575","0.0053777311549"
"fragment_657.9225","0.00498543947944"
"fragment_746.4825","0.00441124802589"
"fragment_339.2125","0.00440101997376"
"fragment_211.1425","0.00419970228954"
"fragment_452.2975","0.00397641475086"
"fragment_978.6375","0.00393837366975"
"fragment_215.1375","0.00393538506508"
"fragment_766.4875","0.0039346966558"
"fragment_647.4125","0.00368111146296"
"fragment_456.2825","0.00365765526656"
"fragment_668.9125","0.00341071471941"
"loss_21.9725","0.00338904369935"
"loss_44.6975","0.0033793507347"
"fragment_296.1975","0.00333268058421"
"fragment_878.5725","0.00328947694985"
"fragment_569.3675","0.00321748190941"
"fragment_991.6525","0.00302931119741"
"fragment_669.4375","0.0029051029721"
"fragment_366.2375","0.00286140495525"
"fragment_169.1075","0.00281604506745"
"fragment_353.2275","0.00280155020525"
"fragment_658.4225","0.0027010322516"
"fragment_664.9325","0.00269730184814"
"loss_82.6575","0.00259852629905"
"fragment_169.1025","0.00250470254927"
"fragment_300.1925","0.00249337958783"
"fragment_409.2775","0.0023785478353"
"fragment_140.1075","0.00234199947884"
"loss_26.6875","0.00231796952585"
"fragment_963.6225","0.00227651381775"
"fragment_751.4675","0.00221432669601"
"fragment_733.4625","0.00219575161125"
"fragment_143.0875","0.00219555965698"
"fragment_324.2275","0.00218389672304"
"fragment_466.3075","0.00215894607424"
"fragment_665.4325","0.00214971537157"
"fragment_569.3625","0.00211084147221"
"fragment_886.5375","0.00208000938562"
"loss_19.9725","0.0020066730997"
"fragment_879.5725","0.00200099812188"
"loss_199.6225","0.00193382307881"
"fragment_753.4775","0.00193170744867"
"fragment_661.9075","0.00173420040044"
"fragment_999.6175","0.00164883310171"
"fragment_682.4525","0.00164626124701"
"fragment_675.9225","0.00161391817078"
"fragment_154.1225","0.0015931027226"
"fragment_211.1325","0.00158307452069"
"fragment_583.3825","0.00157868386493"
"fragment_324.2225","0.00155765865554"
"fragment_747.4825","0.00154816316504"
"fragment_658.9275","0.00150708664986"
"fragment_578.3925","0.00149404416459"
"fragment_850.5375","0.00146270134196"
"fragment_388.2575","0.00145936269008"
"fragment_196.1325","0.00144486557452"
"fragment_570.3675","0.00143676336405"
"fragment_453.2975","0.00142302644754"
"loss_71.7125","0.00135123563243"
"loss_180.0775","0.00133923928078"
"loss_36.0475","0.00128857156536"
"fragment_273.1325","0.00128856748291"
"fragment_658.4275","0.00124403149269"
"fragment_665.4225","0.00123680241952"
"fragment_662.4075","0.00122714113987"
"fragment_340.2125","0.00121320751379"
"fragment_682.4475","0.00121032825466"
"fragment_747.4775","0.00119678857316"
"fragment_773.4525","0.00116787661015"
"fragment_254.1575","0.00116443963394"
"fragment_669.4125","0.00114854374407"
"fragment_169.1125","0.00112538467117"
"fragment_470.2975","0.00112237580423"
"fragment_985.6025","0.00110244618597"
"fragment_141.1075","0.00109314209103"
"fragment_286.1725","0.00109234418274"
"fragment_479.3225","0.00109193246386"
"fragment_267.1725","0.00108557764159"
"loss_179.1025","0.00108320731974"
"fragment_676.8975","0.00107545250079"
"fragment_683.4525","0.00107510193064"
"fragment_140.0975","0.00107019792997"
"fragment_979.6425","0.00100839153502"
"loss_174.6125","0.00100062212115"
