"Feature","Probability"
"fragment_355.0725","0.0860801152559"
"fragment_281.0525","0.039546031243"
"fragment_429.0875","0.0366003598037"
"fragment_356.0725","0.0335708580581"
"fragment_371.1025","0.0328595880818"
"fragment_341.0175","0.0279445469697"
"fragment_299.0625","0.0272945185094"
"fragment_357.0675","0.0255821705455"
"fragment_223.0625","0.0229925840362"
"fragment_855.2075","0.0184885207451"
"fragment_149.0425","0.0164962620224"
"fragment_430.0875","0.0159580516165"
"fragment_372.1025","0.0143319879734"
"fragment_266.9975","0.0123281290197"
"fragment_359.0275","0.0116972351287"
"fragment_147.0625","0.0114710312462"
"fragment_857.2075","0.0102182153004"
"fragment_373.0975","0.00967288842755"
"fragment_221.0825","0.0094954229026"
"fragment_282.0525","0.00946749992148"
"fragment_415.0375","0.00882840255744"
"fragment_707.1675","0.00858963064448"
"fragment_445.1175","0.00838428454519"
"fragment_297.0825","0.00815763553713"
"fragment_239.0975","0.0078670652604"
"fragment_207.0325","0.00781729940492"
"fragment_342.0175","0.00769022259998"
"fragment_300.0625","0.00720876868566"
"fragment_263.0825","0.00708130237344"
"loss_160.1675","0.00708129712723"
"fragment_555.1875","0.00708117411758"
"fragment_679.9025","0.00707350623827"
"fragment_97.0775","0.00700715946632"
"fragment_856.2075","0.00693275260993"
"fragment_283.0475","0.00688302911124"
"fragment_431.0875","0.00683996251581"
"fragment_221.0875","0.00678405177136"
"fragment_343.0175","0.00676952335321"
"fragment_503.1075","0.00636628850714"
"fragment_856.2125","0.00633796479538"
"fragment_224.0625","0.00627387091232"
"fragment_358.0675","0.00603332258677"
"fragment_117.0875","0.00548621607663"
"fragment_359.0325","0.00528293178919"
"fragment_680.4025","0.00519707651918"
"fragment_226.9525","0.00500748926116"
"fragment_285.0075","0.00492851283086"
"fragment_285.0125","0.00485783267279"
"fragment_158.9625","0.0048323414256"
"loss_162.1625","0.00479921668436"
"fragment_684.2025","0.00478234017672"
"fragment_225.0425","0.0046736869343"
"fragment_226.9575","0.00463858562724"
"fragment_708.1675","0.00449697956347"
"fragment_447.1175","0.00448985224797"
"fragment_409.0875","0.00420639268249"
"loss_146.0725","0.00420639218659"
"fragment_103.0725","0.00418931341502"
"loss_140.1575","0.00391010957339"
"fragment_147.0675","0.00389754021054"
"fragment_709.1675","0.00367561343316"
"fragment_225.0475","0.00359061686882"
"loss_21.0125","0.00349133996277"
"fragment_301.0575","0.00333553531818"
"fragment_360.0275","0.00322924118213"
"loss_20.0075","0.00320102532254"
"loss_154.1725","0.00319833011757"
"fragment_322.0525","0.00308055464347"
"fragment_222.0875","0.00284699381624"
"fragment_446.1225","0.00284006595004"
"fragment_416.0375","0.00279759402866"
"fragment_504.1075","0.00279051589955"
"fragment_359.0425","0.00269138793895"
"fragment_129.9875","0.0026213752418"
"fragment_858.2025","0.00257809052773"
"loss_121.1275","0.00256391746563"
"fragment_361.0275","0.00253547724934"
"fragment_680.9025","0.0024851857273"
"fragment_237.2425","0.00236404462965"
"fragment_265.9625","0.00235578513142"
"fragment_858.2075","0.00233735310015"
"fragment_685.2075","0.00230998337342"
"fragment_256.2675","0.0022947152682"
"fragment_298.0825","0.002266312598"
"fragment_400.9825","0.00225197246193"
"fragment_685.4475","0.00215083164549"
"fragment_556.1825","0.00214589666388"
"fragment_267.9975","0.00214230559724"
"fragment_256.0925","0.00212465443739"
"fragment_686.2025","0.00210652679804"
"fragment_167.0525","0.00207530815434"
"fragment_679.3725","0.00204617952581"
"fragment_326.9675","0.00200454614827"
"fragment_373.1025","0.00193283355248"
"fragment_505.1075","0.00192666555968"
"fragment_446.1175","0.00191239001101"
"fragment_235.0875","0.00191236059533"
"loss_195.1475","0.00188417109281"
"fragment_663.4525","0.00186679813544"
"fragment_432.0875","0.00181325436792"
"fragment_430.9675","0.00167164792387"
"fragment_374.0975","0.00167160098508"
"fragment_710.1675","0.00160803662237"
"fragment_431.0525","0.00157263290985"
"fragment_295.0975","0.00155846658616"
"fragment_225.0575","0.00152576703556"
"fragment_417.0375","0.00150889684061"
"loss_146.1275","0.00146626835821"
"fragment_111.1175","0.00146622517658"
"loss_33.0575","0.00143613146788"
"fragment_299.0675","0.00143101328237"
"fragment_685.4575","0.00142352502066"
"fragment_537.2525","0.00137133004555"
"fragment_221.0925","0.00134563663583"
"fragment_703.4675","0.00131053007177"
"fragment_859.2075","0.0012893953944"
"fragment_268.9975","0.00128879456135"
"fragment_148.0675","0.00127515720023"
"loss_18.0275","0.00127482523171"
"fragment_557.1625","0.0012466424392"
"fragment_859.2025","0.00123275726972"
"fragment_226.9625","0.0011761113297"
"fragment_684.5425","0.00117569908969"
"fragment_607.3925","0.00116198814742"
"fragment_344.9775","0.00115485615859"
"fragment_374.1025","0.00114749990216"
"loss_150.1625","0.00114052811485"
"fragment_150.0425","0.00113361600794"
"fragment_219.0925","0.00112639814254"
"fragment_264.0825","0.00111931748076"
"fragment_286.0125","0.00111913669052"
"fragment_758.2375","0.00109114241967"
"fragment_431.0575","0.0010861165254"
"loss_43.9875","0.00108050670084"
"fragment_147.0825","0.00107141530876"
"fragment_360.0325","0.0010698989555"
"loss_74.0925","0.00103408428417"
"fragment_287.0075","0.00103039407064"
"fragment_225.0525","0.00102033499464"
"fragment_551.3275","0.00101333982568"
