"Feature","Probability"
"fragment_242.1475","0.129952785378"
"fragment_224.1375","0.0272023822608"
"fragment_171.1125","0.023337473094"
"fragment_225.1225","0.0212983649756"
"fragment_355.2325","0.0189345525093"
"fragment_480.2825","0.0182246140404"
"fragment_468.3175","0.0155128108072"
"fragment_143.1175","0.0130794065668"
"fragment_243.1525","0.0112231179855"
"loss_13.9975","0.00982995423376"
"fragment_726.4275","0.0091144436125"
"fragment_145.0975","0.00857451859715"
"fragment_724.4025","0.00843512143183"
"fragment_610.9025","0.00839514006763"
"fragment_173.0975","0.00826187574035"
"fragment_102.0675","0.00751969509759"
"fragment_98.0575","0.00747424510406"
"fragment_104.0675","0.00743571816352"
"fragment_765.5225","0.00728393109869"
"fragment_489.3225","0.00717502076454"
"fragment_185.1275","0.00671450678909"
"fragment_700.9275","0.00666296411455"
"loss_173.6975","0.00666271462467"
"fragment_887.4675","0.00662719316133"
"fragment_298.2125","0.00661098176864"
"fragment_327.2325","0.00658267240948"
"fragment_525.8475","0.00631635655575"
"fragment_539.3525","0.00592704696012"
"fragment_707.9375","0.00575016907797"
"fragment_701.4325","0.00540378367541"
"fragment_151.1125","0.00534099928112"
"fragment_157.1325","0.00513655205502"
"fragment_708.4425","0.00508568895599"
"fragment_475.3275","0.00506011736915"
"fragment_369.2525","0.00502432581011"
"fragment_652.4375","0.00470420955691"
"fragment_207.1125","0.00463316605294"
"fragment_526.3475","0.00460427664165"
"loss_49.5325","0.00451442526044"
"fragment_469.3225","0.00442859098462"
"loss_13.4975","0.00435529491952"
"fragment_141.0675","0.00432618088899"
"fragment_503.3225","0.00426363009544"
"fragment_159.0775","0.00420316782044"
"fragment_645.4125","0.0041104193862"
"fragment_369.2475","0.0040310427236"
"fragment_207.1675","0.00393137918399"
"loss_86.0375","0.00386474185136"
"fragment_485.3125","0.00385715518561"
"fragment_888.4675","0.00385461020355"
"fragment_143.0825","0.00370782673082"
"fragment_611.4025","0.00361824335866"
"fragment_727.4325","0.00352498215296"
"fragment_225.1325","0.00344481540259"
"fragment_725.4075","0.00344369070456"
"loss_57.6325","0.00343814807362"
"fragment_197.1275","0.00342226092725"
"loss_49.0325","0.00337493175802"
"fragment_986.5325","0.00329754545426"
"fragment_489.8275","0.00320449449954"
"fragment_127.0825","0.00318492162226"
"loss_56.5425","0.00318091818924"
"loss_179.1125","0.00315092133077"
"fragment_110.0575","0.00295969278077"
"fragment_141.0625","0.00285874385409"
"fragment_294.2075","0.00285612199571"
"loss_171.0925","0.00281872639958"
"fragment_628.3675","0.0028081425984"
"loss_99.0525","0.00279551822474"
"fragment_459.2975","0.00277781912712"
"fragment_689.9375","0.00275882261905"
"fragment_614.3475","0.00270581843085"
"fragment_481.2875","0.00270448394211"
"loss_75.5875","0.00269884725843"
"loss_44.0225","0.00267122576559"
"fragment_701.9325","0.00266556589763"
"fragment_124.0775","0.0025759878003"
"fragment_426.2725","0.00253228593034"
"fragment_195.1125","0.00248400040858"
"fragment_439.7925","0.00247881855885"
"loss_132.1075","0.0024588328872"
"fragment_766.5275","0.00244568288362"
"loss_159.6775","0.00243213621227"
"fragment_611.4075","0.00240571533347"
"loss_16.5425","0.00239216067677"
"fragment_252.1625","0.00235233493215"
"fragment_535.3475","0.00227245813944"
"loss_63.5325","0.00225009702841"
"loss_170.5925","0.00223913417107"
"fragment_381.2225","0.00221914666805"
"loss_85.5375","0.00220581993947"
"fragment_224.1475","0.00220576408701"
"loss_164.0875","0.00218584497774"
"fragment_243.1475","0.00214587055458"
"fragment_521.3325","0.00211189241592"
"loss_68.5775","0.00210588916523"
"loss_51.5275","0.00209922242924"
"fragment_356.2375","0.00209761116551"
"fragment_99.0875","0.00207364759016"
"loss_157.5875","0.00207257751377"
"fragment_310.2125","0.00206104274434"
"fragment_178.0875","0.00204556175013"
"loss_150.5825","0.00203261422666"
"fragment_169.1075","0.00201618968764"
"fragment_987.5325","0.00197174191497"
"fragment_268.1675","0.00196765079302"
"loss_79.0325","0.00195932658567"
"fragment_539.3575","0.00194342532346"
"fragment_146.0925","0.00194314681914"
"fragment_240.1325","0.00193721782835"
"fragment_341.1975","0.00192540032218"
"loss_90.0225","0.00189939790851"
"fragment_566.3775","0.00187937543237"
"fragment_836.5575","0.00185833252797"
"fragment_481.2825","0.00185559324226"
"fragment_140.0825","0.00185472144444"
"fragment_143.1125","0.00183608186527"
"fragment_440.3125","0.00183273773004"
"loss_44.5075","0.00182607129338"
"loss_171.6775","0.00180587425656"
"fragment_486.3075","0.00180514973293"
"fragment_327.2375","0.00175948562559"
"fragment_475.8275","0.00173577365618"
"fragment_284.1975","0.00172671904887"
"fragment_195.1625","0.00171272056106"
"fragment_298.2075","0.00168617218775"
"loss_37.4975","0.0016795107215"
"fragment_153.1025","0.00164721535713"
"fragment_362.2425","0.00164524328417"
"loss_115.0575","0.00162185357308"
"fragment_482.3325","0.0015831693831"
"loss_193.1275","0.00155915767173"
"fragment_367.2325","0.00155776183613"
"fragment_708.9425","0.00151958932305"
"fragment_426.2675","0.00150658716957"
"fragment_193.1525","0.00150463744761"
"fragment_611.9025","0.00149963762766"
"loss_89.5175","0.00149299575919"
"fragment_484.4875","0.00145941267198"
"fragment_179.1375","0.00143801425325"
"loss_38.5875","0.00141946205583"
"loss_78.5325","0.00141301569131"
"loss_148.6975","0.00139947477571"
"loss_55.5125","0.00139306064203"
"fragment_690.4375","0.00139303043553"
"fragment_440.2925","0.00138616945013"
"fragment_329.1825","0.00135273569864"
"fragment_561.3875","0.00134638826451"
"fragment_129.0825","0.00133641218091"
"fragment_653.4425","0.00132856507401"
"loss_80.0425","0.0013262350341"
"loss_168.5775","0.00131640499582"
"fragment_652.4425","0.00130325052598"
"loss_163.5875","0.00129567441271"
"fragment_308.2175","0.00129309676488"
"loss_97.0325","0.00129307009763"
"fragment_173.0425","0.00129215046283"
"loss_178.1125","0.00128611522049"
"loss_10.9875","0.00126873373113"
"fragment_157.0625","0.00126202270319"
"loss_51.0275","0.00125977077606"
"fragment_645.9125","0.00125831513222"
"loss_86.5725","0.00124648953851"
"fragment_614.3525","0.0012464882777"
"loss_44.5225","0.00124645629316"
"fragment_113.0725","0.00124645335851"
"loss_175.0725","0.00123316487796"
"fragment_525.8525","0.00123316487796"
"fragment_163.0725","0.00123159773545"
"fragment_690.4425","0.00120651555689"
"loss_10.4825","0.00120651495863"
"loss_48.4875","0.00119985322662"
"fragment_173.1175","0.0011866566941"
"loss_182.0875","0.00118647159905"
"loss_55.4925","0.00117314698814"
"fragment_702.4325","0.0011665412573"
"fragment_418.7825","0.00116641667477"
"fragment_947.5475","0.00115982349575"
"fragment_365.2175","0.00114889360896"
"fragment_286.1775","0.00113414377245"
"loss_161.5725","0.00111324293329"
"fragment_131.0875","0.00110002730455"
"fragment_250.1775","0.00110001382775"
"fragment_226.1325","0.00109083342367"
"fragment_390.2725","0.00109080519425"
"fragment_566.8825","0.00108655757428"
"fragment_153.0875","0.001082278072"
"loss_33.5725","0.00107301819272"
"fragment_235.2025","0.00107299823129"
"loss_174.5775","0.00106660662159"
"fragment_226.1575","0.00105826230795"
"fragment_889.4725","0.00105227754901"
"loss_146.6225","0.00103326469167"
"fragment_543.3125","0.00103326350788"
"fragment_147.0925","0.00102668003591"
"loss_171.6325","0.00101992934055"
"fragment_525.3125","0.00101992817511"
"fragment_343.1975","0.00101331805159"
"loss_130.5625","0.00101325900795"
"fragment_381.2375","0.00100249563058"
