"Feature","Probability"
"fragment_166.0875","0.0307023052808"
"fragment_177.1125","0.0271136025277"
"fragment_188.1025","0.0240238969229"
"fragment_226.9525","0.0218968027444"
"fragment_221.1375","0.0217656728516"
"fragment_144.0775","0.0209584820628"
"loss_185.1775","0.0163054463059"
"fragment_210.1175","0.0159004678896"
"fragment_554.3725","0.0139610457741"
"fragment_232.1275","0.0124532336553"
"fragment_332.2225","0.0110059188181"
"fragment_532.3575","0.0109950557338"
"fragment_155.1075","0.0101649002855"
"fragment_199.1275","0.00932346955797"
"fragment_243.1525","0.00889865200236"
"fragment_460.3425","0.00846363791967"
"loss_10.9875","0.00829317670832"
"fragment_117.0875","0.00723623314221"
"fragment_550.5975","0.00708261990368"
"fragment_97.0975","0.00696308708604"
"fragment_554.8725","0.00668090349058"
"fragment_125.0725","0.00667569138978"
"fragment_265.1625","0.0066365392428"
"fragment_657.3675","0.0064085170026"
"fragment_121.0625","0.00607739717197"
"fragment_701.3925","0.00599572333253"
"fragment_102.0675","0.0058585173993"
"loss_134.6525","0.00584513119964"
"fragment_573.9075","0.00578393035731"
"fragment_158.9625","0.00573449774663"
"fragment_124.0775","0.00570436117007"
"fragment_868.4625","0.00550333515809"
"fragment_576.3775","0.00550327142972"
"fragment_576.3675","0.00550323295711"
"loss_83.0525","0.00550322777727"
"loss_125.5725","0.00550317893483"
"loss_127.1875","0.00550305151906"
"loss_10.4875","0.00534192898089"
"fragment_576.8875","0.00532714034166"
"fragment_745.4175","0.00530293882615"
"fragment_265.9625","0.00519217656628"
"fragment_254.1425","0.00516795291763"
"fragment_551.8925","0.00509059745065"
"fragment_145.9275","0.00498148671326"
"fragment_99.1125","0.00487359747897"
"fragment_613.3425","0.00480762612899"
"fragment_711.4175","0.00476037740731"
"fragment_229.6525","0.00467623302918"
"fragment_540.9025","0.00457333331133"
"fragment_531.4325","0.00456780878182"
"fragment_97.9675","0.00452678083584"
"fragment_251.6625","0.00451037384027"
"fragment_532.8575","0.00448522211484"
"loss_11.4925","0.00441658726244"
"fragment_178.1175","0.00439373054092"
"loss_106.0675","0.00428705489487"
"loss_132.1775","0.00422374198299"
"fragment_199.1225","0.00418153218893"
"fragment_377.2125","0.00411471382598"
"fragment_709.3575","0.00405051492475"
"loss_102.0625","0.00389640638855"
"fragment_532.3525","0.00382489024855"
"fragment_543.3825","0.00379193469379"
"fragment_131.0675","0.00379104491425"
"loss_84.3175","0.00362629538905"
"fragment_562.9175","0.0036158281703"
"fragment_129.9875","0.00361199422822"
"fragment_606.3925","0.00353850974492"
"fragment_521.3675","0.00351124527336"
"fragment_237.1475","0.00346436007681"
"loss_32.0225","0.00345589006218"
"fragment_134.0875","0.00339719349548"
"fragment_341.3425","0.00332405030646"
"fragment_511.2925","0.00331869219372"
"fragment_575.4075","0.00331312562469"
"loss_143.1675","0.00330486345041"
"fragment_254.1475","0.00329834403238"
"fragment_576.3725","0.00325815105122"
"fragment_550.6125","0.00325813919159"
"fragment_529.8825","0.00325251502943"
"fragment_155.1125","0.00324822938158"
"fragment_518.8925","0.00323061549235"
"loss_31.1525","0.00321939502833"
"fragment_565.3925","0.00318660364809"
"fragment_474.3525","0.00308724616329"
"loss_132.0875","0.00305997606029"
"loss_129.1675","0.00303796473102"
"fragment_113.1275","0.00295088354999"
"fragment_709.8575","0.00292794171073"
"loss_101.1725","0.00292221506609"
"loss_21.4775","0.00288934424204"
"fragment_574.4075","0.00288395271756"
"fragment_710.3575","0.00285640518224"
"fragment_541.4025","0.00284545122232"
"fragment_789.4475","0.00282498476875"
"loss_105.1775","0.00280259897393"
"fragment_563.4175","0.00277389380337"
"fragment_336.2575","0.00277213272383"
"fragment_273.6775","0.00276934664937"
"fragment_385.3675","0.00272449290404"
"fragment_869.4625","0.00269689901796"
"loss_113.1375","0.00267460370704"
"fragment_276.1575","0.00267145541431"
"fragment_549.4225","0.0026583601722"
"fragment_569.3125","0.002593579443"
"fragment_146.0925","0.00256532997079"
"fragment_606.8975","0.00255901427731"
"fragment_127.1475","0.00255208963818"
"fragment_571.4275","0.0025207745249"
"fragment_309.1925","0.00250762101008"
"fragment_166.5925","0.00250292132285"
"fragment_131.0775","0.00246016377969"
"loss_119.1825","0.00241598299825"
"fragment_155.1025","0.00230433566975"
"fragment_555.3775","0.00225663492863"
"fragment_533.3675","0.0022400865726"
"fragment_643.8225","0.00222908485693"
"loss_65.5375","0.00222908388161"
"fragment_276.1525","0.00221597012218"
"fragment_552.3975","0.0022016180428"
"loss_44.1175","0.00219587240973"
"fragment_519.3925","0.00215756615955"
"fragment_252.8775","0.00215014872599"
"fragment_543.8825","0.00213558903792"
"fragment_531.4425","0.00210795850776"
"fragment_320.2225","0.00208569837266"
"fragment_144.5775","0.00207866334317"
"loss_41.1575","0.00204729654799"
"fragment_181.0775","0.00204722951107"
"fragment_333.1875","0.00194648259504"
"fragment_141.1225","0.00190389033747"
"fragment_158.9675","0.00190199841507"
"fragment_358.2675","0.00187944382922"
"fragment_118.9775","0.00182184898564"
"loss_108.1575","0.00182184806484"
"fragment_111.1075","0.0017994193934"
"fragment_571.9275","0.00178889593585"
"fragment_395.2275","0.00177786980307"
"fragment_527.4025","0.0017668680497"
"fragment_417.2375","0.00175589370091"
"fragment_565.8975","0.00175587336577"
"fragment_353.2175","0.00174919418018"
"loss_137.1325","0.00173952123753"
"fragment_521.8675","0.00173385149698"
"fragment_712.4175","0.00173383197157"
"fragment_644.3225","0.00168430659076"
"loss_65.0375","0.00168430316724"
"loss_134.1525","0.00168111673935"
"fragment_549.9175","0.00167885698286"
"fragment_253.2875","0.00163971670143"
"fragment_320.8625","0.00163079388128"
"fragment_606.3975","0.00162907301683"
"loss_102.1575","0.00162357754783"
"fragment_314.2425","0.0016024599432"
"loss_98.1425","0.00159623395611"
"fragment_128.9925","0.00159622594962"
"fragment_551.5975","0.00157981182758"
"loss_62.0775","0.00157972514073"
"fragment_165.0525","0.00157966082817"
"loss_57.1775","0.00155754611919"
"fragment_165.0575","0.00154446434247"
"fragment_101.0675","0.00154100722626"
"fragment_551.6075","0.00151377470256"
"fragment_571.4325","0.00151373534009"
"fragment_384.2325","0.00151368498101"
"loss_172.1425","0.00150976454087"
"fragment_833.4725","0.00150953905577"
"loss_103.1875","0.00150801799404"
"fragment_530.3825","0.00150273915076"
"fragment_105.0425","0.0014916133357"
"loss_122.0875","0.00148887880148"
"fragment_789.4425","0.00148413487785"
"loss_184.1775","0.00146875551834"
"fragment_249.1475","0.00146402753495"
"loss_132.2825","0.00145268568865"
"fragment_265.1675","0.00144184780516"
"fragment_341.3375","0.00144027978932"
"fragment_142.9375","0.00141386398913"
"fragment_124.0825","0.00140412599816"
"loss_38.1225","0.00140371850557"
"fragment_406.2475","0.0014037142238"
"fragment_710.8575","0.00138165214538"
"loss_81.2075","0.00136511577473"
"fragment_439.2525","0.00133765766143"
"fragment_346.2375","0.00133735272141"
"fragment_119.0475","0.00133481875982"
"fragment_551.6175","0.00129363607051"
"fragment_421.2375","0.00129012870103"
"fragment_111.1125","0.00127379832849"
"fragment_355.7925","0.00126485277812"
"fragment_141.1325","0.00124788220075"
"fragment_628.4075","0.00121629891654"
"loss_20.4725","0.00121098727634"
"loss_40.5975","0.00120562075801"
"loss_124.5675","0.00119447884802"
"fragment_333.2275","0.00119447884802"
"fragment_461.3375","0.00119414379838"
