"Feature","Probability"
"fragment_383.2275","0.174918265028"
"fragment_627.3475","0.0323447684722"
"fragment_384.2325","0.0232305215493"
"fragment_286.1775","0.0219389567148"
"fragment_235.1425","0.0174847442384"
"fragment_399.2025","0.0162545113348"
"fragment_628.3525","0.0132171757256"
"fragment_217.1325","0.0123215163193"
"fragment_790.4125","0.0116903936051"
"fragment_155.0825","0.0102861062749"
"fragment_627.3525","0.0100989829098"
"loss_74.0025","0.00980504287301"
"loss_114.0775","0.0071345506937"
"fragment_263.1375","0.00709875186813"
"fragment_229.1375","0.00695868184398"
"fragment_543.3175","0.00690090627366"
"fragment_300.1925","0.00681093624765"
"fragment_427.1375","0.00674807354355"
"loss_148.5825","0.00674801612618"
"fragment_337.2725","0.00674801103744"
"fragment_247.0875","0.00674792549113"
"loss_96.8875","0.00674787717362"
"loss_173.6275","0.00674784816481"
"loss_129.1125","0.00674772347428"
"fragment_493.3775","0.00674689705348"
"loss_70.0475","0.00674544762776"
"loss_162.0725","0.00674114709981"
"fragment_199.1425","0.006237230537"
"fragment_334.1175","0.00618803503117"
"loss_93.0225","0.00618803477758"
"fragment_158.0625","0.00612142585896"
"loss_109.8975","0.00606638452852"
"fragment_526.3125","0.00603274405657"
"loss_62.0175","0.00587079347064"
"fragment_498.3175","0.00586193909413"
"fragment_312.1975","0.00579819354097"
"loss_82.8725","0.00579648645039"
"fragment_117.0525","0.0057892614059"
"loss_118.5575","0.00560716031824"
"loss_87.0775","0.00555751390321"
"fragment_530.2975","0.00549495196884"
"loss_157.1125","0.00536446622695"
"fragment_791.4175","0.00502717581363"
"fragment_337.2225","0.00480250060405"
"loss_108.8875","0.00436602602565"
"fragment_380.2925","0.00428012914216"
"fragment_365.2175","0.00424439600591"
"fragment_282.1925","0.00412164071662"
"fragment_303.0775","0.00379255291062"
"fragment_174.1275","0.00369311328263"
"loss_130.0175","0.00364403405749"
"loss_129.0525","0.00357755138522"
"fragment_889.4775","0.00350833382182"
"fragment_661.3375","0.00348699091894"
"fragment_425.1075","0.00344182208733"
"fragment_96.9375","0.00340946331831"
"fragment_228.1375","0.00316783566692"
"loss_159.0675","0.00313390142318"
"loss_182.1075","0.0030638558839"
"fragment_230.1425","0.00297065320895"
"loss_46.0425","0.00284118155826"
"fragment_408.1925","0.00277990129249"
"fragment_204.0975","0.0027600583308"
"fragment_252.1325","0.00275235740674"
"loss_95.5425","0.00272653558488"
"fragment_183.1375","0.0026329048565"
"fragment_629.3575","0.0025590675937"
"loss_197.0775","0.00255555954149"
"fragment_136.0725","0.00245138070779"
"loss_114.5975","0.00241615178511"
"fragment_230.1525","0.0024124652434"
"fragment_463.2575","0.00239580444765"
"fragment_562.2675","0.00233133415381"
"loss_111.0325","0.00229072932177"
"loss_143.0975","0.00222012857155"
"fragment_316.1075","0.00218004857677"
"fragment_215.1375","0.00211754342357"
"loss_88.9875","0.00208538633269"
"fragment_127.0825","0.00207639248972"
"loss_150.6575","0.00195711179112"
