"Feature","Probability"
"fragment_473.2725","0.229417282865"
"fragment_474.2775","0.0523337199734"
"fragment_227.1775","0.0312220759798"
"fragment_104.0675","0.0294948366784"
"fragment_376.2225","0.0200735965135"
"fragment_572.3425","0.0176585777634"
"loss_146.8575","0.0162711502727"
"fragment_203.1375","0.014940610441"
"fragment_102.0375","0.0115623956205"
"fragment_316.2225","0.00947141480631"
"fragment_360.1475","0.00814019775815"
"fragment_517.3725","0.00813870275054"
"fragment_273.1275","0.00785529043271"
"fragment_842.5375","0.00771611604052"
"loss_155.1025","0.00752144952254"
"fragment_309.2175","0.00729791690861"
"loss_83.0375","0.00693407273283"
"fragment_414.2375","0.00599877494514"
"loss_51.5275","0.00587727579595"
"fragment_429.3075","0.00586951933085"
"fragment_573.3475","0.00572646967171"
"loss_195.1225","0.00552691360719"
"fragment_769.3575","0.0053805107587"
"loss_131.8775","0.00483475923299"
"fragment_535.2825","0.00472974624518"
"fragment_199.1775","0.00471117754795"
"fragment_527.3225","0.00458568536703"
"fragment_575.4125","0.00433030040685"
"fragment_542.3925","0.00424531641217"
"loss_65.5275","0.00413544288952"
"fragment_332.1975","0.00405223173134"
"fragment_422.2975","0.00403776334448"
"loss_115.0625","0.00399988014861"
"fragment_279.1725","0.00399716890307"
"fragment_274.9375","0.00398011725497"
"fragment_843.5375","0.00393991500378"
"fragment_324.1175","0.00380861706287"
"fragment_199.1825","0.0037372269637"
"fragment_100.1075","0.00350341370633"
"fragment_342.1825","0.00339688894035"
"fragment_481.3475","0.00333764653056"
"loss_51.0275","0.00318190686612"
"fragment_737.5175","0.00315869350904"
"fragment_386.2025","0.00310998255637"
"fragment_445.2825","0.00302551806551"
"fragment_245.0975","0.00300167181274"
"fragment_285.1075","0.0029553433745"
"fragment_671.4075","0.00293351880893"
"fragment_576.3775","0.00287911495262"
"fragment_475.2825","0.00280271052264"
"fragment_191.1275","0.00272330624945"
"fragment_483.7525","0.0026540209903"
"fragment_308.2275","0.002653570822"
"fragment_298.2075","0.00265356933946"
"fragment_770.3775","0.00257239553916"
"fragment_535.7825","0.00256465181073"
"loss_41.8125","0.00256455226372"
"fragment_275.2025","0.00249857836056"
"fragment_500.3075","0.00247510145033"
"fragment_330.2375","0.00246687838642"
"loss_128.8475","0.00242613782882"
"fragment_195.1125","0.00240489379691"
"fragment_440.3125","0.00236916544435"
"fragment_867.5325","0.00236870510348"
"fragment_234.1425","0.00236116831228"
"fragment_136.0275","0.00231222705746"
"fragment_219.1125","0.00230456944846"
"fragment_503.2575","0.00228777882131"
"fragment_377.2275","0.00228088410052"
"fragment_542.3875","0.00227161294432"
"loss_145.8725","0.00225525261568"
"loss_141.0875","0.00224256454227"
"fragment_362.1675","0.00221464145681"
