"Feature","Probability"
"fragment_142.0875","0.416839322288"
"fragment_114.0875","0.188357201812"
"fragment_255.1675","0.0294364295407"
"fragment_168.1025","0.0239423073548"
"fragment_134.0975","0.0214494716468"
"fragment_196.1325","0.0190139736722"
"fragment_388.2575","0.016882708478"
"fragment_143.0875","0.0158351442899"
"fragment_501.3425","0.0140497704225"
"fragment_227.1775","0.0119449654652"
"fragment_213.1625","0.0102947646714"
"fragment_190.0875","0.00776993745971"
"fragment_202.1925","0.00618065488348"
"fragment_354.2725","0.00587393645563"
"fragment_140.1075","0.00564768050948"
"fragment_255.1725","0.00555593398544"
"fragment_275.1725","0.00520725119719"
"fragment_388.2625","0.00433592654523"
"fragment_115.0925","0.0043252781199"
"fragment_303.1725","0.00419386476308"
"fragment_364.2575","0.00414871661881"
"fragment_596.4125","0.00391050145128"
"fragment_614.4275","0.00343517345247"
"fragment_374.2425","0.00336994236061"
"fragment_140.1025","0.00324540546166"
"fragment_295.2025","0.00315051650761"
"loss_177.9525","0.0030282731005"
"loss_155.1225","0.0030279478873"
"loss_116.1375","0.00302723517289"
"fragment_281.1825","0.00301337793419"
"fragment_356.2825","0.00297878419375"
"fragment_162.0925","0.00280714850364"
"fragment_154.1025","0.0025680899183"
"loss_79.0425","0.00252455186482"
"fragment_389.2625","0.00249597083763"
"fragment_256.1725","0.00243314900976"
"fragment_371.2675","0.00240656056814"
"fragment_276.7075","0.0021498008736"
"fragment_182.1175","0.00209076362718"
"fragment_340.2575","0.00205923665004"
"fragment_502.3475","0.00204890746947"
"fragment_234.1825","0.00191523842721"
"fragment_364.7625","0.00185427833798"
"fragment_360.2325","0.00177600826083"
"fragment_326.2275","0.00169570035792"
"fragment_163.6425","0.0016777565993"
"fragment_357.2525","0.00167148628891"
"fragment_266.2125","0.00160765798162"
"fragment_190.0825","0.00155966195199"
"fragment_356.6175","0.00144954299157"
"fragment_100.1025","0.00144748294765"
"fragment_113.0575","0.00144732315661"
"fragment_134.0925","0.00143430581298"
"loss_193.9975","0.00142030753447"
"fragment_314.7275","0.00141656844781"
"fragment_248.2025","0.00141390288936"
"loss_191.1675","0.00141247290778"
"fragment_241.1925","0.00139045617336"
"fragment_307.7175","0.00137680291183"
"fragment_227.1725","0.00136894841509"
"loss_68.0475","0.00132183189158"
"fragment_114.0825","0.00128124632719"
"fragment_360.6275","0.0012133437159"
"fragment_355.2775","0.00115585878506"
"fragment_597.4225","0.00114357945217"
"fragment_467.3575","0.0011129834033"
"loss_88.0975","0.00107958826225"
"loss_80.0475","0.00107796781372"
"fragment_143.0925","0.00105619946508"
"fragment_905.5875","0.00104503198506"
"loss_113.1075","0.00104146422988"
"fragment_227.1675","0.00103177307677"
