"Feature","Probability"
"fragment_105.0325","0.175622535301"
"fragment_271.1325","0.0692881653305"
"fragment_229.0875","0.0521474807233"
"fragment_271.0575","0.030472619326"
"fragment_123.0425","0.026194143558"
"fragment_173.1525","0.0246837558573"
"fragment_115.1075","0.0197677154274"
"fragment_229.0975","0.0160881545911"
"fragment_640.4475","0.015223680765"
"fragment_256.0375","0.0140233918721"
"fragment_230.0875","0.0125671824748"
"fragment_106.0375","0.0119628780818"
"fragment_640.9475","0.0119583514253"
"fragment_117.0875","0.0108556002301"
"loss_188.0825","0.0101773004303"
"fragment_272.1375","0.0100467180933"
"fragment_214.1525","0.00846234344155"
"fragment_179.0725","0.00789164845952"
"loss_174.0975","0.00763730035848"
"fragment_229.1625","0.0076122453294"
"loss_166.1025","0.00761224357147"
"loss_11.1025","0.00761223776908"
"loss_124.0525","0.00761222834445"
"fragment_553.2975","0.00761221918527"
"fragment_611.4225","0.00761216757129"
"fragment_315.1675","0.0076119079571"
"loss_88.1025","0.0076103794045"
"fragment_351.2775","0.00760448040091"
"fragment_412.1875","0.00734541412912"
"fragment_172.2075","0.00684343255181"
"fragment_200.2375","0.00672927526563"
"fragment_450.0975","0.00666475807146"
"fragment_231.1975","0.00658144593364"
"loss_197.2125","0.00633349982056"
"fragment_185.1325","0.00596674849858"
"fragment_596.5725","0.00585567470045"
"loss_199.2325","0.005549492791"
"loss_185.2125","0.0055266834008"
"loss_171.1975","0.00528307827835"
"fragment_611.9275","0.00526783044736"
"fragment_637.9675","0.00526020025299"
"fragment_186.2225","0.00525415773149"
"fragment_640.4525","0.0051764926838"
"fragment_137.0225","0.00476956524283"
"fragment_641.4475","0.00457521704516"
"fragment_198.2225","0.00456526068737"
"loss_183.1975","0.00433167655013"
"fragment_243.1775","0.00388951968498"
"fragment_176.1075","0.00382132309161"
"fragment_241.1225","0.00378114923304"
"loss_173.0475","0.00377228211629"
"fragment_184.2075","0.00376843230753"
"fragment_597.5775","0.00361590052004"
"fragment_228.0425","0.00356875568213"
"fragment_175.1325","0.00349114923453"
"loss_187.0775","0.00309862615367"
"fragment_165.0925","0.00300615391616"
"fragment_200.0475","0.00299928518661"
"fragment_638.4725","0.00295393931243"
"loss_182.0925","0.00292995909699"
"fragment_260.2375","0.00267973167539"
"fragment_470.3625","0.0026419082674"
"fragment_424.3225","0.00261905884127"
"loss_63.0275","0.00258865670805"
"fragment_352.1625","0.00258835397597"
"fragment_233.1775","0.00234338168112"
"loss_39.0925","0.00227653515695"
"fragment_543.3175","0.00225371548893"
"fragment_612.4275","0.00223084827601"
"fragment_219.1375","0.00221825280869"
"fragment_270.1475","0.00219774572579"
"loss_81.0375","0.00218522008228"
"fragment_272.1975","0.00218435572845"
"fragment_442.3325","0.00217788418951"
"fragment_554.3025","0.00217000808217"
"loss_170.0725","0.00215480212591"
"fragment_452.3525","0.00204060102048"
"fragment_468.1025","0.00199881003851"
"fragment_436.2225","0.00191845770369"
"loss_182.0975","0.00186553688571"
"fragment_609.3875","0.0017817707167"
"fragment_219.1475","0.001773134331"
"fragment_316.1725","0.00176291257246"
"loss_135.0625","0.00175598006146"
"fragment_288.2675","0.00174145310309"
"loss_148.0925","0.00172095477617"
"fragment_272.0575","0.00170943411336"
"loss_40.9775","0.00169808857725"
"fragment_445.2325","0.00169011321251"
"fragment_468.3475","0.00166004853902"
"fragment_101.0925","0.00165961332373"
"loss_193.0475","0.00165147172034"
"loss_92.0625","0.00154583592254"
"fragment_136.0775","0.00151104613943"
"loss_67.0925","0.00144693523568"
"loss_179.8975","0.00143901994434"
"fragment_242.1725","0.00141647772371"
"fragment_451.0975","0.00141272900516"
"fragment_273.0525","0.00139727219904"
"fragment_418.4025","0.00137492595855"
"fragment_638.4825","0.00137072525208"
"fragment_413.1925","0.00137039925252"
"fragment_227.0825","0.00135155609785"
"fragment_247.1475","0.00134006592826"
"loss_173.0925","0.00133998455492"
"fragment_310.1675","0.00111810835356"
"loss_135.0875","0.00111530339977"
"fragment_97.0975","0.00110633794949"
"fragment_276.1725","0.00109638581215"
"loss_42.0475","0.00109264298208"
"fragment_363.0825","0.00108543852111"
"fragment_183.0825","0.00106591420858"
"fragment_213.0725","0.00104351751659"
"loss_106.0425","0.00104136538117"
"fragment_281.1175","0.00103952852865"
"loss_53.7925","0.00103561135265"
"fragment_544.5125","0.00103561135265"
