"Feature","Probability"
"fragment_227.1775","0.210325028858"
"fragment_199.1775","0.201093934528"
"fragment_228.1775","0.0243043802589"
"fragment_218.1525","0.0145309617534"
"fragment_354.2775","0.0144150416123"
"fragment_267.2325","0.0137742494134"
"fragment_451.3275","0.0122360383873"
"fragment_277.1875","0.01099757949"
"loss_121.0875","0.0105462299036"
"fragment_200.1825","0.0103330756378"
"fragment_489.3075","0.00843123671119"
"fragment_213.1725","0.00833888600928"
"fragment_376.2225","0.00768408710505"
"fragment_602.3925","0.0071719074559"
"fragment_281.2225","0.00710838591377"
"loss_180.4775","0.00689096759001"
"fragment_252.1125","0.00689053583459"
"fragment_802.5025","0.00688413000494"
"loss_161.6175","0.00647806841158"
"fragment_245.1825","0.00627563199869"
"fragment_715.4775","0.00620152234527"
"fragment_295.2375","0.00597742942957"
"loss_158.1025","0.00587836751172"
"loss_130.1075","0.00563603318349"
"fragment_425.3475","0.00517987453309"
"loss_155.6275","0.00509915365908"
"loss_166.4625","0.00501677940564"
"loss_119.0575","0.00491997200031"
"loss_131.4775","0.0046515896217"
"fragment_386.3375","0.00427950647815"
"fragment_143.0575","0.0041963902913"
"loss_141.0825","0.00419637600501"
"fragment_697.5225","0.0040862892048"
"loss_121.0725","0.00390707511186"
"fragment_133.0525","0.0037835042099"
"loss_85.1025","0.0037835040143"
"fragment_229.1575","0.00367793352249"
"fragment_221.1625","0.00351712345193"
"fragment_273.1825","0.00348711183938"
"fragment_279.0925","0.0033630588083"
"fragment_355.2775","0.00329089720039"
"fragment_100.1075","0.00325099035657"
"fragment_452.3325","0.00298989273589"
"loss_45.0225","0.00296439030367"
"fragment_268.2575","0.00293587993468"
"loss_174.0725","0.00290693832395"
"fragment_711.5375","0.0028874553017"
"fragment_461.3125","0.00286430839059"
"fragment_386.8425","0.00279806972582"
"loss_152.4475","0.00279118208348"
"fragment_716.4775","0.00278290312891"
"loss_148.4475","0.00275673051813"
"fragment_803.5075","0.00273586692357"
"loss_170.0475","0.00273562683331"
"loss_26.9875","0.00272751778745"
"fragment_574.3975","0.00262481975952"
"fragment_268.2325","0.00254976985961"
"fragment_358.2675","0.00250375893894"
"fragment_235.1775","0.00247027370679"
"fragment_253.1175","0.00246690138963"
"fragment_284.1675","0.00245738937105"
"fragment_158.1525","0.00244554693724"
"loss_141.0775","0.00241880969832"
"loss_178.4625","0.00240532036159"
"loss_149.4525","0.00240532036159"
"fragment_126.1075","0.00239703671685"
"loss_111.0675","0.002377646204"
"fragment_603.3925","0.00237648592853"
"fragment_127.1125","0.00236247012961"
"fragment_224.1175","0.00223262793022"
"fragment_390.4075","0.00219142427373"
"loss_57.0975","0.00213648593629"
"fragment_490.3075","0.00212781352125"
"fragment_235.1475","0.00210947063481"
"fragment_241.1925","0.00209886219242"
"loss_158.1075","0.0020575079142"
"loss_45.0175","0.00203785908162"
"loss_117.4075","0.00202634855761"
"loss_140.0725","0.00201240653029"
"loss_120.0875","0.00196835090992"
"fragment_219.1575","0.00190895892765"
"fragment_444.2875","0.00190841014286"
"fragment_210.1475","0.00190017611844"
"fragment_309.2175","0.00186779084998"
"fragment_267.2425","0.00185907600982"
"fragment_394.3075","0.00177085149595"
"loss_85.0925","0.00175061856742"
"fragment_111.0425","0.0017188968308"
"fragment_557.3675","0.00171867296039"
"fragment_358.2125","0.00171663802134"
"fragment_263.1525","0.00171544314285"
"loss_143.0825","0.00171438268103"
"loss_65.4125","0.00170249992744"
"fragment_698.5275","0.00169532171225"
"loss_118.0525","0.00166081467567"
"fragment_376.3875","0.0016060341945"
"fragment_247.1725","0.0015712395332"
"fragment_687.4775","0.00155050486955"
"fragment_253.2225","0.00153842944152"
"fragment_377.2275","0.00150423913821"
"loss_133.6225","0.00145806381829"
"fragment_331.2025","0.00145368327203"
"fragment_259.2025","0.00141499661733"
"fragment_146.0575","0.0014108120397"
"loss_115.4425","0.00140621288601"
"fragment_160.1175","0.00140615574178"
"loss_139.6325","0.0013990172673"
"loss_165.0775","0.00139854964768"
"fragment_408.3225","0.00132217364528"
"fragment_183.1025","0.00132123471515"
"loss_92.4575","0.00131663773488"
"loss_72.0925","0.0013098516875"
"loss_165.1975","0.00130565240826"
"loss_146.6025","0.0012333276258"
"loss_120.0675","0.00121293331888"
"loss_53.8375","0.00119261060356"
"fragment_221.7225","0.00119260106138"
"loss_165.6375","0.00119230541224"
"fragment_345.2175","0.00119154486537"
"fragment_228.2125","0.00117882981127"
"loss_47.3475","0.00117882981127"
"loss_145.4775","0.00117882954876"
"loss_76.1425","0.0011787209833"
"fragment_246.1875","0.00116773869508"
"fragment_712.5425","0.00115796589526"
"loss_153.6375","0.0011578520197"
"loss_133.1075","0.00115100590829"
"loss_129.1075","0.00113055293943"
"loss_163.6175","0.00109362145031"
"fragment_253.2275","0.00107339047886"
"fragment_122.0725","0.00107018229034"
"fragment_406.2375","0.00103329657149"
"loss_86.0925","0.00102024184106"
"fragment_191.0975","0.001020190076"
"fragment_575.3975","0.00100820627283"
