"Feature","Probability"
"fragment_205.0975","0.142764528554"
"fragment_177.1025","0.0941227290235"
"fragment_365.2425","0.0270107597445"
"loss_17.5175","0.0177734546735"
"fragment_149.1075","0.015696775939"
"fragment_329.2675","0.012910137838"
"fragment_337.7825","0.0123272631774"
"fragment_225.1225","0.0105565676836"
"fragment_149.1025","0.00797882173819"
"fragment_206.1025","0.00755974256088"
"fragment_179.1175","0.00740613216877"
"loss_141.6925","0.00698864101766"
"loss_52.0525","0.00670513809444"
"loss_142.6975","0.00662430823549"
"fragment_525.2675","0.00662428879286"
"fragment_95.0325","0.00662421673555"
"loss_186.0475","0.00662421671219"
"loss_165.7875","0.00662420880605"
"loss_186.5625","0.00662414059806"
"loss_137.0875","0.00661759984329"
"loss_183.7525","0.00661752544121"
"loss_68.0625","0.00649174371344"
"loss_149.0825","0.00636853173843"
"fragment_109.0875","0.00629921645544"
"fragment_213.0125","0.00604573079835"
"loss_10.0125","0.00604165293896"
"loss_94.0775","0.005961588751"
"loss_165.0825","0.00576977625608"
"fragment_131.9925","0.00569539544804"
"loss_17.0175","0.00552175212532"
"fragment_154.1175","0.00550963105464"
"fragment_338.2825","0.00550490446002"
"loss_199.8075","0.00535246749105"
"loss_143.7175","0.00534578478487"
"fragment_294.8625","0.00525311595465"
"loss_18.5275","0.00521442002453"
"fragment_179.1125","0.0052121849445"
"fragment_156.1025","0.0051397338813"
"fragment_392.3225","0.00512721719998"
"loss_185.8025","0.00511401939953"
"loss_69.0675","0.00496830442193"
"fragment_346.7875","0.00496176521762"
"fragment_299.8225","0.0048821661563"
"fragment_183.1125","0.00485709803144"
"loss_80.0525","0.00475420455088"
"fragment_182.1175","0.00469345817097"
"loss_24.0575","0.00456965264297"
"fragment_212.0075","0.00456701296364"
"fragment_400.3175","0.00423912094898"
"loss_195.5875","0.00416675443056"
"fragment_126.0925","0.00410780174696"
"fragment_291.3075","0.00402413210832"
"loss_43.5275","0.00401442279606"
"fragment_272.1375","0.00401442060022"
"loss_168.7975","0.00394163348221"
"fragment_366.2425","0.00379512056105"
"fragment_252.1575","0.0037226763556"
"loss_178.8225","0.00370317938479"
"fragment_149.1125","0.00369092528836"
"fragment_97.0975","0.0035668795948"
"fragment_622.4925","0.00337207281058"
"loss_179.7425","0.00328582987417"
"loss_56.0625","0.00315340768248"
"loss_89.0125","0.00307388273678"
"loss_193.0775","0.00304719637668"
"fragment_183.1275","0.00304624521548"
"loss_111.7625","0.00298120434322"
"loss_185.6025","0.00296788352475"
"fragment_151.1025","0.00295390005779"
"fragment_192.0675","0.00294657698838"
"loss_133.0975","0.00290120572252"
"loss_89.7925","0.00286197865726"
"fragment_400.8325","0.00284205725846"
"fragment_385.3025","0.00283548394143"
"fragment_401.3325","0.00283051031097"
"fragment_225.0125","0.00282483731065"
"loss_26.5225","0.00273822758536"
"loss_184.8225","0.00272950363642"
"fragment_295.2275","0.00270300938164"
"loss_170.6925","0.00269648421727"
"loss_169.6875","0.00263373933092"
"loss_110.0975","0.00261690880731"
"fragment_170.9825","0.00259002432539"
"fragment_148.0725","0.00258146757458"
"fragment_299.2575","0.00256207655707"
"fragment_329.7725","0.00252425589863"
"loss_151.7475","0.00249761473426"
"loss_12.0475","0.00248443065232"
"fragment_282.8425","0.00248443065232"
"loss_79.7275","0.00247112102485"
"fragment_220.0925","0.00247111386178"
"fragment_429.8875","0.00238507591437"
"fragment_136.0875","0.00236432356848"
"loss_164.8175","0.00228572117652"
"loss_134.1075","0.0022368075781"
"fragment_640.5075","0.00221957495787"
"loss_197.7925","0.00221948432889"
"fragment_109.0775","0.00219686880294"
"fragment_348.2125","0.00219127379487"
"fragment_315.1725","0.00217965206375"
"loss_139.8125","0.0021267535962"
"loss_74.8025","0.00212675081289"
"fragment_151.0925","0.00212092392387"
"loss_120.0775","0.00212018129605"
"fragment_429.3325","0.00210025899951"
"fragment_329.7675","0.00207386118588"
"loss_18.0275","0.00207386117931"
"loss_184.1975","0.00207360887673"
"fragment_121.0775","0.00201743685501"
"loss_16.5175","0.00201184305169"
"loss_163.0725","0.00200754800952"
"loss_152.8225","0.00198760191711"
"loss_60.9875","0.00196116767582"
"fragment_142.0675","0.00191479503472"
"loss_96.0925","0.00189243357279"
"loss_84.0925","0.00186842201593"
"fragment_526.2725","0.00186471889252"
"fragment_196.9875","0.00184485121255"
"fragment_222.1225","0.0018436062503"
"fragment_178.1025","0.00178644531529"
"loss_114.1225","0.00178218224269"
"loss_191.0875","0.00170286209663"
"fragment_184.9875","0.00161679387565"
"fragment_121.0825","0.00155351888028"
"loss_132.5375","0.00155042503853"
"fragment_183.1325","0.00155038038479"
"loss_78.0475","0.00152405294526"
"fragment_512.5175","0.00149358516149"
"fragment_383.3175","0.00149083379808"
"loss_190.7225","0.00145770147785"
"loss_187.2025","0.00145099579782"
"loss_50.0375","0.00144589778564"
"loss_90.0725","0.00144456863397"
"fragment_139.0825","0.00144456139006"
"loss_135.7375","0.00144445541975"
"loss_163.7375","0.00144445541975"
"fragment_470.4625","0.00143797742126"
"loss_133.0775","0.00142871743256"
"fragment_121.0925","0.00140088026153"
"loss_108.0775","0.00137170958971"
"loss_178.7275","0.00133847703752"
"loss_75.5325","0.00133846854801"
"fragment_240.1325","0.00133321678668"
"fragment_347.2675","0.00132537526788"
"loss_144.7425","0.00130535879327"
"loss_199.5975","0.00128547935743"
"fragment_470.4575","0.00123928137826"
"loss_174.5725","0.00122586310513"
"fragment_141.0925","0.0012257702388"
"loss_105.0775","0.00120872471753"
"fragment_347.2875","0.00120616313194"
"fragment_495.2575","0.00119953838117"
"fragment_596.5725","0.00119707571998"
"fragment_191.0775","0.00119282438307"
"loss_89.9975","0.00119282344233"
"loss_152.6425","0.00119172011608"
"fragment_282.7975","0.00117950922123"
"loss_26.0325","0.00114187009911"
"loss_12.9125","0.00113985192801"
"fragment_123.0925","0.00113391941038"
"fragment_163.0875","0.00113360538178"
"fragment_392.8225","0.00113258923718"
"loss_171.7125","0.00111327261335"
"fragment_375.1825","0.00111326420346"
"fragment_178.1075","0.00109956216539"
"fragment_346.1725","0.00108030036312"
"loss_189.7525","0.00108015473586"
"fragment_369.1925","0.00106686763827"
"loss_70.0775","0.00105371457456"
"loss_176.5825","0.00104702711777"
"loss_179.5925","0.00104040304911"
"fragment_126.0775","0.0010210152945"
"fragment_164.0825","0.00101482295035"
"loss_24.5675","0.00101393108282"
"fragment_385.2725","0.00101393096985"
"loss_173.7425","0.00100729460135"
