"Feature","Probability"
"fragment_432.2825","0.00128315175172"
"loss_103.0575","0.00124945831242"
"fragment_281.1475","0.00123871766851"
"fragment_689.8875","0.00123871374455"
"loss_27.9875","0.00123419795629"
"loss_190.5975","0.0012326021945"
"loss_80.5175","0.00123239541183"
"loss_106.0725","0.00122984478354"
"fragment_527.3225","0.00122413662358"
"fragment_678.3775","0.00120723113707"
"fragment_208.0325","0.00119479560165"
"fragment_228.1775","0.00119013037865"
"fragment_456.2825","0.00118806730378"
"fragment_371.2725","0.00118174776452"
"fragment_431.2375","0.00117571495489"
"fragment_437.2025","0.00116307778644"
"fragment_390.2375","0.0011627398107"
"loss_77.4925","0.00115011565493"
"fragment_265.1525","0.00114997744797"
"fragment_479.2875","0.00114414014754"
"fragment_695.4675","0.00113409085529"
"fragment_574.3575","0.00113148662203"
"fragment_582.3875","0.00112027524917"
"fragment_884.5425","0.00111861114534"
"fragment_445.3025","0.00111234772568"
"fragment_249.1575","0.00110615077305"
"fragment_226.0425","0.00110002059654"
"fragment_494.3325","0.0010912521182"
"loss_106.0675","0.00108780892156"
"loss_105.0675","0.00107746119894"
"fragment_412.2675","0.00107443392647"
"fragment_691.9475","0.00106811876514"
"loss_180.6125","0.00105568154277"
"fragment_991.5775","0.00104199175854"
"loss_19.1125","0.00103042366848"
"fragment_307.2625","0.0010304234469"
"loss_192.6025","0.00101121660396"
"fragment_663.4075","0.00100511956299"
"fragment_498.3325","0.00100001451341"
