"Feature","Probability"
"fragment_250.1425","0.115582627123"
"fragment_232.1325","0.0752202720895"
"fragment_407.2175","0.0732373334069"
"fragment_158.0825","0.0429633655378"
"fragment_405.2025","0.0342440485744"
"fragment_215.1075","0.0282617248479"
"fragment_128.0675","0.0268584309722"
"fragment_117.0375","0.018707750308"
"loss_157.0725","0.0142716178096"
"fragment_408.2225","0.0117459671206"
"fragment_251.1475","0.0111866421137"
"fragment_112.0725","0.0111530477689"
"fragment_233.1225","0.00930666161913"
"loss_193.0775","0.00843724963868"
"fragment_300.1925","0.00802350555213"
"fragment_433.1975","0.00786997847673"
"fragment_164.0825","0.00779915854359"
"fragment_602.3625","0.00716498729293"
"fragment_159.0475","0.00643766332063"
"fragment_156.0675","0.00632816532112"
"fragment_431.2175","0.00623626414872"
"fragment_424.3775","0.00623601464034"
"fragment_277.1625","0.00623069436933"
"loss_100.0525","0.00598196594535"
"fragment_128.0725","0.00553149527293"
"fragment_746.3575","0.00526957914612"
"loss_175.0875","0.00513876187128"
"loss_198.0325","0.00501393550412"
"fragment_176.0725","0.00497963012723"
"fragment_102.0125","0.00491425774012"
"loss_43.0025","0.00485197992922"
"fragment_233.1275","0.00482160730095"
"loss_116.0275","0.00469596577767"
"fragment_371.1975","0.00468747467291"
"fragment_742.4025","0.00466051975755"
"loss_159.0175","0.00465253318193"
"fragment_268.1525","0.00463058270368"
"loss_157.6375","0.00459641403293"
"fragment_406.2025","0.00458410148891"
"fragment_449.2275","0.0044091079504"
"fragment_233.1325","0.00439378970955"
"fragment_215.1175","0.0043866997689"
"fragment_447.2125","0.00431831881949"
"loss_129.0575","0.00427298714225"
"fragment_337.0675","0.0042284692717"
"loss_173.0675","0.00418477258729"
"fragment_158.0775","0.00416282592783"
"fragment_129.1025","0.00391858127231"
"fragment_277.1675","0.00390306626435"
"fragment_149.0575","0.00377032459313"
"fragment_136.0875","0.00368701393654"
"fragment_284.1225","0.00368152409531"
"fragment_389.2075","0.00367261772927"
"fragment_747.3675","0.00363579032735"
"loss_144.0825","0.00361706088657"
"fragment_279.1375","0.00353646107618"
"fragment_408.2275","0.00352843324929"
"fragment_122.0575","0.0034218158962"
"fragment_159.0425","0.00314427592871"
"fragment_172.0975","0.00309750543878"
"fragment_206.1525","0.00308109690992"
"fragment_717.4075","0.00304339596721"
"fragment_743.3975","0.00296854945835"
"fragment_601.3375","0.00294141969161"
"fragment_450.2225","0.00265684428774"
"fragment_119.0325","0.00263183992262"
"fragment_233.1375","0.00263092270224"
"loss_175.6475","0.00254482346328"
"fragment_322.1775","0.0025248600302"
"fragment_495.7875","0.00251923703926"
"fragment_383.1975","0.00246967708392"
"fragment_182.0975","0.00243044811632"
"loss_47.0525","0.00243044383091"
"fragment_201.0875","0.00242614361687"
"fragment_249.1625","0.00234484487209"
"fragment_204.1375","0.00230224839941"
"loss_197.0325","0.00223275941364"
"loss_192.0725","0.00214658193434"
"fragment_496.2875","0.00209519498666"
"loss_75.0075","0.0020001762268"
"fragment_154.1475","0.00199810402915"
"fragment_190.0875","0.0019760262978"
"fragment_206.0825","0.00196606616169"
"fragment_173.0875","0.00193972446016"
"fragment_425.2075","0.00188924931441"
"fragment_133.0625","0.00188770290706"
"loss_155.0575","0.0018838299304"
"loss_177.0275","0.00181522743706"
"fragment_129.0875","0.00179870152598"
"fragment_149.0525","0.00175851348744"
"loss_199.0825","0.00174076497768"
"loss_191.0775","0.0017152975491"
"fragment_603.3625","0.00168385025287"
"fragment_113.0725","0.00165519561471"
"fragment_130.0825","0.00165464321807"
"fragment_496.2725","0.00165279297151"
"loss_35.0375","0.0016413071057"
"fragment_389.3375","0.00158408183124"
"loss_63.9975","0.00156952971595"
"fragment_434.2025","0.00155312761877"
"fragment_114.0625","0.00155312257723"
"fragment_397.2075","0.00151863428105"
"fragment_269.1475","0.00149699137849"
"fragment_159.0525","0.00146536333995"
"fragment_718.4125","0.00144702306799"
"fragment_406.2075","0.00144180324163"
"fragment_346.0675","0.00143021954128"
"fragment_682.3525","0.00141909134539"
"fragment_432.2225","0.0014159624612"
"fragment_328.0575","0.00140959704118"
"fragment_425.3775","0.00136581308258"
"fragment_118.0375","0.0013410180501"
"loss_196.0525","0.00133426047809"
"loss_181.0725","0.00132872953304"
"fragment_249.1725","0.00132144641886"
"loss_195.2225","0.00131594610328"
"fragment_140.0675","0.00127826356003"
"loss_114.0375","0.0012737274505"
"fragment_409.2225","0.00127317871977"
"fragment_423.2125","0.0012538472876"
"loss_156.0725","0.00123721060986"
"fragment_744.4075","0.00122859459615"
"fragment_487.2925","0.0011988695301"
"fragment_276.1225","0.00117440601102"
"fragment_335.0875","0.00117290480135"
"fragment_371.3125","0.0011727706175"
"loss_53.0675","0.00117252195171"
"fragment_445.1725","0.00115381245755"
"loss_127.0275","0.00113849857282"
"fragment_469.2725","0.00110766535861"
"fragment_110.0625","0.00107158790409"
"loss_81.5375","0.00106982180367"
"loss_177.0875","0.00106041756574"
"fragment_497.2825","0.00106038948738"
"fragment_457.2425","0.00105318780162"
"loss_45.0175","0.00105235426936"
"fragment_261.1275","0.00104968876594"
"fragment_197.1025","0.00104768631815"
"fragment_175.0875","0.00104583438358"
"fragment_295.1675","0.00104195270451"
"fragment_216.1075","0.0010360051882"
"fragment_120.0675","0.00102456921433"
"loss_198.5975","0.00101638794333"
"loss_128.0475","0.00101487717948"
"fragment_538.1975","0.00101438719051"
"fragment_213.1325","0.0010040502349"
"loss_181.0825","0.00100373284811"
